protein	pfam
Q2KHM9	PF15718
Q2KHT3	PF19439;PF09758
Q2L6I0	PF08711;PF00642
Q2M1Z3	PF00620
Q2M2A3	PF13802;PF01055;PF21365
Q2M385	PF01823
Q2M389	PF14745;PF14746;PF14744
Q2M3G4	PF08688;PF08687
Q2M3W8	PF01352;PF00096;PF13912
Q2TAL5	PF00307
Q2TAL8	PF12012;PF25561
Q2TAZ0	PF13329
Q2TB18	PF27698;PF00752
Q2V8N0	PF05255
Q30154	PF07654;PF00969
Q30201	PF07654;PF00129
Q32MH5	PF13889;PF13915
Q32P44	PF23409;PF23414;PF03451
Q32P51	PF11627;PF00076
Q3B7T1	PF23788;PF23723
Q3BBV0	PF06758
Q3BBV2	PF06758
Q3KNS1	PF02460
Q3KNW1	PF00096
Q3KP31	PF01352;PF00096
Q3L8U1	PF07533;PF00385;PF00271;PF23078;PF00176
Q3MIB5	PF01234
Q3MIN7	PF00788;PF00617;PF00618
Q3MJ13	PF00400;PF23123
Q3SXM5	PF00106
Q3SYG4	PF14727;PF23339;PF14728;PF23338;PF23337
Q3YBM2	PF04103
Q3YBR2	PF05965;PF05964
Q3ZTS7	PF12796;PF11904
Q495C1	PF14634
Q495M3	PF01490
Q496J9	PF23894;PF07690;PF00083
Q49A13	PF13894
Q49A26	PF14833;PF03446;PF00855
Q49A88	PF15254
Q49AG3	PF27046;PF27073;PF02892
Q4ADV7	PF25440;PF07064
Q4FZB7	PF00856
Q4G0J3	PF05383;PF00076;PF08777
Q4G1C2	PF01352
Q4G1C4	PF08240;PF00107
Q4J6C6	PF00326;PF02897
Q4KMQ2	PF16178;PF04547
Q4L180	PF09727
Q4LDE5	PF00008;PF07645;PF07699;PF12661;PF02494;PF00354;PF00084;PF00092
Q4LE39	PF01388;PF08169;PF11717
Q4VBZ9	PF13589;PF17942;PF07496
Q4VC00	PF09261;PF07748;PF01074
Q4VX76	PF00168;PF02318
Q504Q3	PF20770;PF00929;PF13423
Q52LW3	PF00130;PF22699;PF24235;PF00620
Q52M93	PF01352;PF00096
Q53EL6	PF02847
Q53EM3	PF01352;PF00096;PF21225
Q53EP0	PF00041
Q53G34	PF00153
Q53G59	PF07707;PF00651;PF01344;PF24681
Q53GC0	PF06031
Q53GD2	PF00147
Q53GL0	PF00169
Q53GL7	PF27824;PF00644;PF23085
Q53HC0	PF14916
Q53RZ9	PF03029
Q53SF7	PF09469
Q541A5	PF03152;PF24842
Q546E0	PF19745;PF14604
Q548T7	PF00250;PF16159
Q549M8	PF10036
Q562E5	PF18717;PF09011
Q56P03	PF10238
Q58EX2	PF00041;PF07679;PF13927
Q58F05	PF12569;PF13181
Q58F08	PF19422;PF01485;PF22191
Q58WW2	PF00400
Q59E90	PF09261;PF17677;PF07748;PF01074;PF21260
Q59E92	PF00270;PF00271
Q59E94	PF00887;PF00378
Q59EC8	PF12269;PF02008
Q59EG5	PF17753;PF17786
Q59F48	PF03372
Q59FQ0	PF00071
Q59G54	PF00439;PF02791;PF00628;PF15612;PF15613
Q59GM9	PF00343
Q59H57	PF00076;PF00641
Q59H65	PF00171
Q5BKZ1	PF04988
Q5D0E6	PF05746;PF26758
Q5EBL4	PF09744;PF11461
Q5FWG5	PF13855;PF01463;PF01582
Q5H9K5	PF12874
Q5H9R7	PF04499
Q5HYC2	PF00439;PF23450
Q5HYD9	PF00173
Q5HYI8	PF08477
Q5HYK7	PF00018;PF07653;PF14604
Q5HYL6	PF27087;PF03250
Q5HYW2	PF15273
Q5J8M3	PF06417
Q5JPF3	PF00023;PF12796;PF13637;PF14915
Q5JPT6	PF14604
Q5JQI0	PF13088
Q5JRA6	PF07653
Q5JSL3	PF06920;PF20422;PF20421;PF14429;PF11878;PF00169;PF28208
Q5JTD0	PF27583;PF15453
Q5JTJ3	PF02297
Q5JVF3	PF01399
Q5JVG2	PF01352;PF00096
Q5JXC2	PF15734
Q5JYA6	PF00621;PF22697
Q5K651	PF00536
Q5M775	PF00307
Q5MIZ7	PF22972;PF04802
Q5MNZ6	PF21032
Q5R352	PF04272
Q5R372	PF12473;PF00640;PF00566
Q5RI15	PF12597
Q5RIA9	PF02492;PF07683
Q5RKV6	PF01138
Q5S007	PF23745;PF23744;PF23748;PF16095;PF25497;PF13855;PF00069;PF08477
Q5SWA1	PF10472;PF10488
Q5SWX8	PF14778
Q5SXM1	PF00096;PF13912;PF13465
Q5SXM2	PF13921
Q5SY80	PF22844;PF22850;PF22849;PF22841;PF22843
Q5SZL2	PF24555
Q5T0J3	PF17739
Q5T0U0	PF28420
Q5T124	PF08059;PF00789
Q5T160	PF05746;PF00750
Q5T1V5	PF04438
Q5T200	PF00642
Q5T2W1	PF00595
Q5T3J3	PF15741
Q5T4T6	PF18581;PF18584
Q5T5D7	PF01352;PF00096
Q5T5Y3	PF17095;PF11971;PF08683;PF25532
Q5T6F0	PF23760
Q5T704	PF12280
Q5T8A7	PF15740
Q5T9L3	PF06664;PF21883
Q5TAX3	PF22600;PF03828;PF19088;PF00098
Q5TB80	PF27882;PF27944;PF27825;PF27821
Q5TBA9	PF19421;PF14225;PF14228;PF14222
Q5TCS8	PF13238;PF00406
Q5TD97	PF00412;PF25076
Q5TEJ8	PF12736
Q5TFE4	PF05761
Q5TGY3	PF15735
Q5THJ4	PF25033;PF12624;PF25036
Q5TYM6	PF14976
Q5U5Q3	PF00013;PF13920
Q5U651	PF01843;PF00788
Q5UIP0	PF12231
Q5VIR6	PF16854;PF04100
Q5VST9	PF00041;PF07679;PF00612;PF00069;PF00621;PF22697
Q5VT14	PF00001
Q5VTB9	PF15926;PF13923
Q5VTL8	PF03371
Q5VTR2	PF26052;PF26095;PF00097
Q5VU08	PF00596
Q5VU43	PF23246;PF07989;PF06758;PF26710
Q5VUA4	PF27978
Q5VV17	PF02338
Q5VV67	PF00076
Q5VWQ8	PF00168;PF12004;PF25321;PF00616
Q5VXU9	PF17825
Q5VY43	PF00053;PF23301
Q5VYK3	PF23702;PF23731;PF13001;PF24492;PF12755
Q5VYS8	PF22600;PF03828;PF19088;PF16631;PF00098
Q5VZ03	PF13905
Q5VZ89	PF03455;PF02141;PF10240;PF03456
Q5VZF2	PF00642;PF22628
Q5VZL5	PF12012;PF25561;PF24900;PF06467
Q5VZM2	PF04670
Q5VZR4	PF07690
Q5W009	PF01585;PF00076
Q5W0Q7	PF15509;PF15499
Q63HM2	PF05041
Q641Q2	PF15255
Q64F87	PF01496
Q658J6	PF02991
Q659B4	PF07645
Q659D1	PF19046;PF15070
Q66K14	PF02893;PF00566
Q66PJ3	PF10500
Q676U5	PF08614;PF00400
Q68CP4	PF07786
Q68CP9	PF01388;PF02257
Q68CZ2	PF08416;PF10409;PF00017
Q68CZ6	PF14932;PF27045;PF27044
Q68DE3	PF00010
Q68DK7	PF16801;PF15275
Q68DY1	PF01352;PF00096
Q68EM7	PF03114;PF00620
Q69YN4	PF15912
Q6AI12	PF13637;PF27687
Q6AI39	PF15249
Q6AWC2	PF00397;PF25802
Q6DJT9	PF00096;PF13912
Q6DKK2	PF13374;PF13424
Q6FGK0	PF00335
Q6FGM0	PF03114;PF00018
Q6FHJ7	PF01392;PF01759
Q6FHZ7	PF03036
Q6FI13	PF00125;PF16211
Q6FI81	PF20922;PF05093
Q6GPH4	PF21366;PF18608;PF23580
Q6H8Q1	PF16182;PF00412;PF02209
Q6IA17	PF01582
Q6IA98	PF15519;PF00076
Q6IBS0	PF00241
Q6ICB0	PF05903
Q6ICC9	PF16297
Q6IE81	PF10513;PF13831;PF13832
Q6IEG0	PF05253
Q6IPW1	PF15747
Q6IPW8	PF13704;PF01755
Q6IPX1	PF00566
Q6IQ16	PF00651;PF22486
Q6IQ19	PF15748
Q6IQ21	PF00096
Q6IQ26	PF03455;PF02141;PF01477;PF02759;PF03456
Q6IQ32	PF19627;PF26748
Q6JBY9	PF15255;PF05177
Q6JQN1	PF00441;PF02770;PF02771;PF01636;PF00702
Q6KC79	PF12765;PF12830
Q6L5J4	PF00001
Q6N021	PF12851
Q6N0B2	PF01536
Q6NTE8	PF15749
Q6NUQ1	PF04437
Q6NVV7	PF10170
Q6NW34	PF14780
Q6NX49	PF01352;PF00096;PF23561
Q6NXT2	PF00125
Q6NXT4	PF01545
Q6NY19	PF12796;PF12075
Q6NYC8	PF13914;PF13916
Q6NZ36	PF15751;PF15750
Q6P179	PF11838;PF01433;PF17900
Q6P1J9	PF05179;PF16050
Q6P1R3	PF13837
Q6P2E9	PF21289;PF16529
Q6P2H3	PF24555
Q6P2I0	PF00443
Q6P2Q9	PF01398;PF08082;PF08083;PF08084;PF12134;PF10598;PF10597;PF10596
Q6P3W7	PF00069
Q6P4A8	PF04916
Q6P4H7	PF10187
Q6P531	PF01019
Q6P996	PF22930;PF22937;PF00282
Q6PCD5	PF23419;PF13639
Q6PHZ7	PF00104;PF00105
Q6PIY7	PF22600;PF03828
Q6PJ69	PF00622;PF25600;PF00643;PF00097
Q6PJI9	PF00400;PF17120
Q6PJT7	PF14608
Q6PJW8	PF15281;PF22883
Q6PKC3	PF00085;PF26234
Q6PKG0	PF05383;PF21071
Q6PML9	PF01545
Q6Q0C0	PF00400;PF13445
Q6RI45	PF00439;PF25437;PF25313;PF00400
Q6UB98	PF00023;PF12796
Q6UB99	PF12796
Q6ULP2	PF15045
Q6UN15	PF05182
Q6UW56	PF28451;PF27506
Q6UWF3	PF15050
Q6UWL2	PF07645;PF23144;PF00084
Q6UWW8	PF00135
Q6UX06	PF02191
Q6UX65	PF10277
Q6UXC1	PF00057;PF00629
Q6VEQ5	PF11945
Q6W2J9	PF12796;PF15808;PF16553
Q6Y2X3	PF00226;PF14901
Q6Y7W6	PF02213
Q6YHU6	PF10350;PF25150;PF25151
Q6ZMP0	PF19236;PF05986;PF08686;PF19030;PF00090
Q6ZMT4	PF17811;PF02373;PF00628
Q6ZMY6	PF00400
Q6ZN01	PF02037
Q6ZN12	PF00642;PF22623;PF18345
Q6ZN16	PF19039;PF20309;PF20302;PF13281;PF00069
Q6ZN54	PF00130;PF13901
Q6ZN55	PF00096;PF13912;PF12874
Q6ZNA4	PF15303;PF13639
Q6ZNE5	PF10186
Q6ZNJ1	PF02138;PF15787;PF16057;PF20426;PF20425;PF14844
Q6ZPD9	PF10034
Q6ZRK6	PF15818
Q6ZRS2	PF00271;PF07529;PF00176
Q6ZS17	PF15903
Q6ZS30	PF02138;PF15787;PF16057;PF20426;PF14844
Q6ZS81	PF02138;PF00400
Q6ZSB9	PF00651;PF00096;PF13912
Q6ZSS7	PF12832
Q6ZSZ5	PF17838;PF00621
Q6ZTN6	PF12796;PF11904
Q6ZU52	PF14818
Q6ZU80	PF28367
Q6ZUJ4	PF15830
Q6ZUJ8	PF14545;PF28470;PF18567
Q6ZUM4	PF00169;PF00620;PF00397
Q6ZUS5	PF14988
Q6ZUT9	PF03455;PF02141;PF01477;PF02759;PF03456
Q6ZW49	PF00533;PF16589;PF12738;PF16770
Q6ZWJ1	PF00595;PF00397
Q709C8	PF25037;PF25033;PF12624;PF25036
Q70EK8	PF00443
Q70EL1	PF00443
Q70J99	PF00168;PF06292
Q70SY1	PF00170
Q71RG4	PF00240
Q71V99	PF00160
Q75N03	PF18408
Q765P7	PF08397;PF02205
Q76FK4	PF00076
Q76G19	PF00595
Q76L83	PF13919;PF05066;PF13922
Q7KYR7	PF22705;PF13765;PF00622;PF07686
Q7KZ85	PF14635;PF17674;PF14641;PF00575;PF14633;PF14632;PF22706;PF14639
Q7KZF4	PF00565;PF00567
Q7KZI7	PF02149;PF00069;PF00627
Q7L014	PF00270;PF00271;PF23469
Q7L099	PF02759
Q7L0R7	PF13639
Q7L1Q6	PF25504;PF02020
Q7L211	PF00561
Q7L2H7	PF18005;PF01399
Q7L3B6	PF08565
Q7L513	PF13895
Q7L576	PF07159;PF05994
Q7L591	PF02174
Q7L592	PF02636
Q7L5D6	PF04190
Q7L5N1	PF01398;PF13012
Q7L5Y1	PF13378;PF02746
Q7L622	PF00632;PF26054;PF13771
Q7L7V1	PF21010;PF07717;PF04408
Q7L945	PF01352;PF00096
Q7L9L4	PF03637
Q7LBR1	PF03357
Q7LDG7	PF00130;PF13499;PF00617;PF00618
Q7RTS9	PF09742
Q7Z2F6	PF01352
Q7Z2Z2	PF00679;PF14492;PF25118;PF00009
Q7Z309	PF27638
Q7Z388	PF10034
Q7Z3D6	PF07286;PF14336
Q7Z3E2	PF27942
Q7Z3E9	PF10506
Q7Z3K3	PF03184;PF03221;PF25414;PF25429
Q7Z3S9	PF00008;PF07645
Q7Z3T8	PF01363;PF11979
Q7Z3U7	PF16213;PF16206;PF09324;PF12783
Q7Z401	PF03455;PF02141;PF10240;PF03456
Q7Z406	PF00063;PF02736;PF01576
Q7Z412	PF07163
Q7Z422	PF12752;PF12901
Q7Z429	PF01027
Q7Z460	PF12348;PF23271;PF21041
Q7Z494	PF25022;PF24884;PF24883;PF13424;PF13176;PF24885
Q7Z4F1	PF00431;PF00057
Q7Z4G1	PF07258
Q7Z4H7	PF14661
Q7Z4H8	PF00630;PF05686
Q7Z4L5	PF25058;PF25060;PF25068;PF25064;PF25063;PF25062;PF13181
Q7Z570	PF27597
Q7Z586	PF00023;PF12796
Q7Z591	PF12443
Q7Z5J4	PF13771
Q7Z5K2	PF07814
Q7Z5L9	PF11261;PF25457;PF25454
Q7Z5R6	PF00169;PF21989
Q7Z692	PF07686
Q7Z6E9	PF08783;PF04564;PF13696
Q7Z6I6	PF00620
Q7Z6J2	PF00595
Q7Z6K1	PF05485
Q7Z6K3	PF01239
Q7Z6V5	PF00383
Q7Z739	PF04146
Q7Z7A1	PF14580
Q7Z7F0	PF22675;PF23469
Q7Z7G0	PF00041;PF21731
Q7Z7M0	PF24981;PF00431;PF12947;PF07645;PF00053;PF24973;PF01437
Q86SE9	PF16207;PF13923
Q86SQ0	PF00169
Q86SQ7	PF15964
Q86SX1	PF13589
Q86SZ7	PF02252;PF02251
Q86T24	PF00651
Q86TA5	PF13414
Q86TB9	PF09770
Q86TG1	PF10277
Q86TG7	PF16297
Q86TM6	PF25563;PF13639
Q86U42	PF00076
Q86U70	PF17916;PF01803
Q86U86	PF01426;PF00439;PF00505
Q86UA1	PF23241;PF23240
Q86UL8	PF00625;PF16663;PF00595;PF00397
Q86UR1	PF00564;PF00018
Q86UW6	PF13671;PF08590;PF25124;PF25125;PF25126;PF01713;PF28512
Q86UW7	PF25341;PF06292;PF00169
Q86UX7	PF00373;PF18124;PF00169
Q86UY0	PF00085
Q86V20	PF22779;PF15793;PF21669
Q86V81	PF13865;PF00076
Q86V87	PF19314;PF19311;PF10257
Q86VB7	PF00530
Q86VE0	PF13873
Q86VI1	PF06046
Q86VP1	PF07888;PF17751;PF18112
Q86VU5	PF01596
Q86VV8	PF14726
Q86VX2	PF07258;PF21672
Q86WH2	PF16517;PF00788
Q86WJ1	PF00271;PF00176
Q86WN1	PF00611;PF14604
Q86WV6	PF15009;PF23417
Q86WZ6	PF01352;PF00096
Q86X52	PF05679
Q86X95	PF10197
Q86XF0	PF00186
Q86XI8	PF17738;PF20784;PF20783
Q86XK2	PF13229;PF12937;PF02207
Q86XP3	PF00270;PF00271
Q86XR2	PF26086;PF26089
Q86XR8	PF14073;PF06657
Q86XS8	PF02225;PF13639
Q86Y46	PF00038;PF16208
Q86Y74	PF03194
Q86YB8	PF04137
Q86YH6	PF00348
Q86YQ8	PF00168;PF07002
Q86YT9	PF07686
Q86YW7	PF00007
Q8IUH3	PF00076
Q8IUH5	PF12796;PF01529
Q8IUI8	PF27985;PF27984
Q8IUN7	PF08240;PF00107
Q8IUN9	PF00059;PF03954
Q8IUP8	PF00028;PF08266
Q8IUX1	PF07114
Q8IUX7	PF13620;PF00754;PF00246
Q8IUZ5	PF00202
Q8IV08	PF13918
Q8IV36	PF12722
Q8IV53	PF03455;PF02141;PF03456
Q8IV61	PF00130;PF13499;PF00617
Q8IVB5	PF14954
Q8IVE3	PF00373;PF00784;PF00169;PF21989
Q8IVF1	PF12881
Q8IVH2	PF00250;PF16159
Q8IVI9	PF00611;PF25610;PF14604
Q8IVL5	PF13640;PF23557
Q8IVM0	PF15295
Q8IVQ6	PF01529
Q8IVT5	PF07714;PF20406
Q8IWA4	PF00350;PF04799
Q8IWE5	PF00169;PF23142;PF02759
Q8IWF6	PF09794
Q8IWI9	PF00010;PF16059;PF00907
Q8IWJ2	PF01465;PF16704
Q8IWT0	PF01951
Q8IWT3	PF03256;PF24742;PF11515;PF23168;PF00888;PF26557;PF01485;PF22191;PF26718;PF26000
Q8IWU5	PF12548;PF00884
Q8IX01	PF27652;PF01585;PF01805
Q8IX12	PF14443;PF19256;PF14444;PF02037
Q8IX21	PF14816
Q8IX62	PF06758
Q8IXI1	PF08355;PF08356;PF00071
Q8IXJ9	PF13919;PF05066;PF13922
Q8IXX5	PF27923
Q8IXZ2	PF00642
Q8IY21	PF00270;PF00271;PF23002;PF26167;PF26076
Q8IY31	PF14931
Q8IY57	PF17219;PF00641
Q8IYB8	PF22527;PF00271;PF12513;PF18147;PF18114
Q8IYH5	PF00249;PF00569
Q8IYJ2	PF15821;PF15852
Q8IYJ3	PF00168
Q8IYL3	PF15772
Q8IYL9	PF00001
Q8IYM2	PF17057;PF04326;PF21026
Q8IYM9	PF00622;PF00643;PF13445
Q8IYN0	PF01352;PF00096
Q8IYS2	PF10222
Q8IYS5	PF13895
Q8IYZ2	PF00096;PF13912
Q8IZ03	PF13181
Q8IZ07	PF12796;PF11904
Q8IZ63	PF15776
Q8IZ81	PF04727
Q8IZ83	PF00171
Q8IZD2	PF20826;PF00856
Q8IZH2	PF18129;PF18332;PF18334;PF17846;PF03159
Q8IZL2	PF09596;PF20804
Q8IZM6	PF13716;PF00620
Q8IZP0	PF27594;PF07815;PF00018
Q8IZP1	PF00566
Q8IZQ5	PF10262
Q8IZT9	PF04803
Q8IZY2	PF12698;PF00005;PF23321
Q8N0W4	PF00135
Q8N0X2	PF00400
Q8N0X7	PF06911
Q8N0Z3	PF15678
Q8N131	PF05283
Q8N163	PF14443;PF19256;PF14444
Q8N187	PF15299
Q8N196	PF00046;PF16878
Q8N1B4	PF20655;PF04129
Q8N1F8	PF15904;PF23142;PF25357;PF25624
Q8N1G0	PF00096;PF16622;PF25412
Q8N1K5	PF12736
Q8N1N0	PF00059
Q8N283	PF12796
Q8N2J9	PF00147
Q8N2N9	PF12796;PF14915
Q8N2S1	PF07645;PF12661;PF00683
Q8N394	PF08409;PF00515;PF13424;PF13432;PF13181
Q8N3C0	PF26582;PF00270;PF00271;PF02889;PF23445
Q8N3D4	PF12130;PF00307;PF10358
Q8N3F8	PF12130;PF00307;PF00412
Q8N3J9	PF00096
Q8N3R3	PF14687;PF14688
Q8N3S3	PF12129
Q8N3U4	PF24571;PF21581;PF08514
Q8N3Y3	PF13896;PF01501
Q8N423	PF00047;PF13895
Q8N456	PF23598
Q8N4L2	PF09788
Q8N5C8	PF02845
Q8N5D6	PF03414
Q8N5G2	PF09726
Q8N5H5	PF02233
Q8N5I3	PF02214
Q8N5J2	PF04424
Q8N5M4	PF14559
Q8N5X7	PF01652
Q8N5Y2	PF05712;PF22732
Q8N660	PF06758
Q8N699	PF15179
Q8N6L0	PF14658;PF14662
Q8N6S5	PF15062
Q8N6Y0	PF10506
Q8N712	PF10294
Q8N720	PF00096
Q8N726	PF07392
Q8N7H5	PF03985
Q8N836	PF15788
Q8N895	PF00096;PF13912
Q8N8C0	PF00096
Q8N8E3	PF14846
Q8N8R7	PF14949
Q8N8S7	PF08776;PF00568
Q8N954	PF13821;PF01585
Q8N9I0	PF00168
Q8N9M1	PF17740;PF18017
Q8N9T8	PF05178;PF12936
Q8NA92	PF05485
Q8NAV2	PF15552
Q8NBK3	PF03781
Q8NBM8	PF13450;PF07156
Q8NBZ7	PF16363;PF11803
Q8NC42	PF02225;PF13639
Q8NC51	PF04774;PF16174
Q8NC60	PF01926;PF21516
Q8NC67	PF00431;PF00057
Q8NCM8	PF12774;PF12775;PF12780;PF12781;PF18198;PF08385;PF08393;PF22597;PF21264;PF18199;PF03028;PF12777
Q8ND24	PF24525;PF24905
Q8ND30	PF26022;PF00536;PF07647
Q8ND56	PF09532;PF12701
Q8ND71	PF04548
Q8ND90	PF14893;PF20846
Q8NDB2	PF14545;PF18567
Q8NDC0	PF15822
Q8NDD1	PF15375
Q8NDF8	PF22600;PF03828
Q8NDI1	PF12130;PF00307;PF10358
Q8NDN9	PF00651;PF25390
Q8NDV7	PF10427;PF16608
Q8NDX5	PF00536;PF21319
Q8NEB5	PF01569
Q8NEF9	PF09073
Q8NEM1	PF01352;PF00096;PF13912;PF13465
Q8NEM7	PF12090
Q8NEU8	PF16746;PF00169;PF00640
Q8NEY4	PF03223
Q8NEY8	PF25234
Q8NEZ2	PF07200
Q8NEZ4	PF05965;PF05964;PF00628;PF00856;PF13771;PF13832
Q8NF50	PF06920;PF20422;PF20421;PF14429;PF11878;PF28208
Q8NF67	PF14915
Q8NF91	PF00307;PF10541;PF00435;PF25034;PF25803;PF25035
Q8NFI3	PF03644;PF25529
Q8NFM4	PF16214;PF06327;PF00211
Q8NFP7	PF00293
Q8NFP9	PF02138;PF06469;PF15787;PF13385;PF20426;PF20425;PF14844
Q8NFW8	PF02348
Q8NG08	PF13604;PF25894
Q8NHG8	PF13639
Q8NHJ6	PF00047;PF13895
Q8NHL6	PF00047;PF13895
Q8NHP6	PF00650;PF00635
Q8NHY2	PF23098;PF13923
Q8NI08	PF01476;PF07534
Q8NI22	PF13499
Q8NI27	PF11262;PF11732;PF16134
Q8NI35	PF09045;PF00595
Q8NI60	PF03109
Q8TAB5	PF15546
Q8TAD8	PF00498
Q8TAF8	PF10242
Q8TAQ2	PF00249;PF04433;PF16495;PF16496;PF16498
Q8TB24	PF23268;PF02204
Q8TB72	PF00806
Q8TBE9	PF00702
Q8TC12	PF00106
Q8TC76	PF14160;PF14161
Q8TCB0	PF07534
Q8TCC7	PF00083
Q8TCD6	PF06888
Q8TCF1	PF25327;PF01428
Q8TCJ2	PF02516;PF21436
Q8TCP9	PF27046;PF27073
Q8TCT7	PF02225;PF04258
Q8TCU6	PF00610;PF00621;PF22697
Q8TCX5	PF03097;PF02185;PF00595
Q8TCZ2	PF12301
Q8TD16	PF09730
Q8TD26	PF00385;PF00271;PF23078;PF00176
Q8TDG4	PF00270;PF00271;PF20470;PF21099
Q8TDM2	PF24827
Q8TDM6	PF16610;PF00625;PF00595;PF04822
Q8TDR0	PF10243;PF17749
Q8TDU6	PF00001
Q8TDX7	PF00069
Q8TDY2	PF10377
Q8TE29	PF17490;PF17489;PF02994
Q8TEB1	PF00400
Q8TED9	PF00169
Q8TEG0	PF02191
Q8TEL6	PF12463
Q8TEM1	PF02368;PF26181;PF26183;PF22959;PF25354;PF22967;PF22969;PF22963;PF24991;PF26182;PF24935;PF22962;PF26184;PF24902;PF22957
Q8TEQ0	PF00787;PF02759
Q8TEQ6	PF23770;PF23775;PF23777;PF23774;PF00400
Q8TEU7	PF00027;PF00595;PF00788;PF00617;PF00618
Q8TEW8	PF12053;PF00595
Q8TEX9	PF13513;PF03810;PF25574;PF25780
Q8TF05	PF02985;PF15017
Q8TF32	PF01352;PF00096;PF13465
Q8TF39	PF01352;PF02023;PF00096
Q8TF65	PF25083;PF25082;PF00595
Q8TF74	PF02205
Q8WTR4	PF03009;PF13653
Q8WTS1	PF00561
Q8WTX9	PF01529
Q8WU58	PF15258
Q8WU67	PF00561
Q8WU79	PF01412
Q8WUA4	PF00400
Q8WUA7	PF00566
Q8WUM4	PF13949;PF03097
Q8WUQ7	PF10312;PF09732
Q8WUX1	PF01490
Q8WV15	PF14967
Q8WV19	PF04178
Q8WV41	PF10456;PF00787;PF14604
Q8WV44	PF13765;PF00622;PF00643;PF15227
Q8WV93	PF03969
Q8WVM7	PF24571;PF21581;PF08514
Q8WVT3	PF14559;PF13174
Q8WVX3	PF17696
Q8WWB7	PF15065
Q8WWM7	PF06741;PF07145;PF14438
Q8WWQ0	PF00439;PF25437;PF25313;PF00400
Q8WWW0	PF00130;PF16517;PF00788
Q8WX93	PF07679
Q8WXA3	PF01363;PF02759
Q8WXA9	PF00076
Q8WXG6	PF23629;PF02141;PF25328;PF26658;PF03456
Q8WXI9	PF00320;PF16563
Q8WXX7	PF15336
Q8WYB5	PF01853;PF00628;PF21524;PF17772
Q8WYH8	PF12998
Q8WYP5	PF13934;PF16687
Q8WYR1	PF10486
Q8WZ64	PF01412;PF00169;PF00788;PF00620;PF00536
Q92482	PF00230
Q92503	PF00650;PF03765;PF04707
Q92520	PF15711
Q92522	PF00538
Q92537	PF00084
Q92538	PF01369;PF12783;PF23325
Q92539	PF16876;PF04571;PF08235
Q92540	PF10374;PF10373
Q92541	PF03126
Q92546	PF08737
Q92547	PF00533;PF23294;PF21298
Q92556	PF11841;PF04727;PF26964;PF16457
Q92560	PF01088;PF18031
Q92563	PF07648;PF10591;PF00086
Q92574	PF04388
Q92575	PF00789;PF23187
Q92597	PF03096
Q92598	PF00012;PF27508
Q92609	PF00566
Q92610	PF16622;PF25412
Q92611	PF01532
Q92614	PF00063;PF01576;PF00595;PF24556
Q92616	PF24993;PF24984;PF24987;PF23271;PF26715;PF25801
Q92617	PF20885;PF06409
Q92618	PF00096
Q92619	PF22699;PF24235;PF00620
Q92620	PF00270;PF21010;PF00271;PF07717;PF04408
Q92624	PF13374
Q92664	PF22110;PF00096
Q92673	PF00041;PF25814;PF00057;PF00058;PF15902;PF15901
Q92685	PF05208
Q92688	PF14580
Q92734	PF00564
Q92736	PF13499;PF08709;PF00520;PF02815;PF08454;PF06459;PF01365;PF21119;PF02026;PF00622
Q92743	PF00219;PF07648;PF17820;PF13365
Q92750	PF05236;PF07531
Q92765	PF01392;PF01759
Q92766	PF00096;PF13912
Q92769	PF00850
Q92783	PF00018;PF02809;PF00790
Q92785	PF14051;PF00628
Q92793	PF00439;PF09030;PF08214;PF02172;PF23570;PF06001;PF02135;PF00569
Q92802	PF13671
Q92804	PF00076
Q92823	PF13882;PF00041;PF07679;PF13927
Q92827	PF00063
Q92828	PF08953;PF00400;PF16300
Q92835	PF24147;PF24150;PF22669;PF00017
Q92841	PF00270;PF00271
Q92844	PF12845
Q92845	PF05804
Q92851	PF01335;PF00656
Q92854	PF00047;PF01437;PF01403
Q92859	PF00041;PF07679;PF13895;PF13927;PF06583
Q92878	PF13476;PF04423;PF13558
Q92882	PF12796;PF00018
Q92888	PF17838;PF09128;PF00621
Q92890	PF03152;PF24842
Q92896	PF00839
Q92900	PF13086;PF13087;PF04851;PF18141;PF09416
Q92902	PF19036;PF19037;PF19038
Q92908	PF00320;PF05349
Q92918	PF00780;PF00069
Q92922	PF00249;PF04433;PF16495;PF16496;PF16498
Q92942	PF00788;PF00617
Q92945	PF09005;PF00013
Q92956	PF00020
Q92966	PF12251
Q92973	PF13513;PF03810;PF25574;PF25780
Q92974	PF17838;PF00621
Q92982	PF04923
Q92997	PF00610;PF02377;PF00778;PF12316;PF00595
Q93008	PF25010;PF12030;PF00443;PF22900
Q93034	PF00888;PF26557;PF10557
Q93062	PF00076
Q93063	PF03016;PF09258
Q93073	PF01248
Q93074	PF09497;PF12145;PF12144
Q93075	PF01026
Q93086	PF00864
Q93096	PF22785
Q93100	PF00723;PF19292
Q95HL4	PF00969
Q969G2	PF00046;PF00412
Q969G3	PF00505
Q969G6	PF01687
Q969J2	PF01352;PF02023;PF00096
Q969R8	PF15907
Q969T4	PF00179
Q969V6	PF02755;PF02037
Q969X0	PF09744;PF11461
Q969X1	PF01027
Q969X6	PF00400
Q96A37	PF05605;PF13445;PF18574
Q96A54	PF03006
Q96A57	PF05915
Q96A58	PF00071
Q96A61	PF00643;PF15227
Q96A65	PF20652;PF04048
