direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
reverse	Q5NIP5	Q8WUA4	3DID_WD40_LIG_2-6	PF00400	3did	1	300	306
reverse	Q5NIP6	Q9HBG6	3DID_WD40_LIG_2-6	PF00400	3did	1	7	10
reverse	Q7CJF3	Q9C0C7	3DID_WD40_LIG_2-6	PF00400	3did	2	131	136
reverse	Q81TL7	Q6PJI9	3DID_WD40_LIG_2-6	PF00400	3did	1	63	68
reverse	Q81UI7	E9KL35	3DID_WD40_LIG_2-6	PF00400	3did	2	70	76
reverse	Q81UI7	P63244	3DID_WD40_LIG_2-6	PF00400	3did	2	70	76
reverse	Q81WA0	Q92828	3DID_WD40_LIG_2-6	PF00400	3did	1	41	44
reverse	Q81WR4	Q8TEQ6	3DID_WD40_LIG_2-6	PF00400	3did	1	242	246
reverse	Q8CZR4	E9KL35	3DID_WD40_LIG_2-6	PF00400	3did	2	209	213
reverse	Q8CZR4	P63244	3DID_WD40_LIG_2-6	PF00400	3did	2	209	213
reverse	Q8CZX8	P31146	3DID_WD40_LIG_2-6	PF00400	3did	1	11	15
reverse	Q8D0H6	Q92828	3DID_WD40_LIG_2-6	PF00400	3did	2	204	208
reverse	Q8D1J6	A2RUS2	3DID_WD40_LIG_2-6	PF00400	3did	1	274	280
reverse	Q8D1J6	E9KL35	3DID_WD40_LIG_2-6	PF00400	3did	1	274	280
reverse	Q8D1J6	P63244	3DID_WD40_LIG_2-6	PF00400	3did	1	274	280
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_2-6	PF00400	3did	2	932	937
reverse	Q8ZHG7	Q9H1Z4	3DID_WD40_LIG_2-6	PF00400	3did	1	147	153
reverse	Q8ZII0	Q9H7Q5	3DID_WD40_LIG_2-6	PF00400	3did	5	124	129
reverse	A0A0H3NF38	O43684	3DID_WD40_LIG_6-1	PF00400	3did	2	102	107
reverse	P17778	Q6ZMY6	3DID_WD40_LIG_6-1	PF00400	3did	1	370	375
reverse	P17778	Q96BP3	3DID_WD40_LIG_6-1	PF00400	3did	1	370	375
reverse	P58680	P43034	3DID_WD40_LIG_6-1	PF00400	3did	1	58	63
reverse	P62616	Q8TEQ6	3DID_WD40_LIG_6-1	PF00400	3did	1	46	51
reverse	Q0WBF9	O43660	3DID_WD40_LIG_6-1	PF00400	3did	1	288	293
reverse	Q5NFM0	P35606	3DID_WD40_LIG_6-1	PF00400	3did	1	219	224
reverse	Q5NHX0	E9KL35	3DID_WD40_LIG_6-1	PF00400	3did	3	202	207
reverse	Q5NHX0	P63244	3DID_WD40_LIG_6-1	PF00400	3did	3	202	207
reverse	Q5NID9	P31146	3DID_WD40_LIG_6-1	PF00400	3did	1	240	245
reverse	Q5NIE3	P31146	3DID_WD40_LIG_6-1	PF00400	3did	1	292	297
reverse	Q5NIP6	Q9HBG6	3DID_WD40_LIG_6-1	PF00400	3did	1	11	16
reverse	Q6KMS8	E9KL35	3DID_WD40_LIG_6-1	PF00400	3did	1	106	111
reverse	Q6KMS8	P63244	3DID_WD40_LIG_6-1	PF00400	3did	1	106	111
reverse	Q6KNA9	Q6ZMY6	3DID_WD40_LIG_6-1	PF00400	3did	1	297	302
reverse	Q7CIZ3	Q15751	3DID_WD40_LIG_6-1	PF00400	3did	1	341	346
reverse	Q7CJF3	Q9C0C7	3DID_WD40_LIG_6-1	PF00400	3did	3	25	30
reverse	Q81KT8	Q9Y6I7	3DID_WD40_LIG_6-1	PF00400	3did	5	73	78
reverse	Q81KV7	Q6ZMY6	3DID_WD40_LIG_6-1	PF00400	3did	1	214	219
reverse	Q81TL7	Q6PJI9	3DID_WD40_LIG_6-1	PF00400	3did	1	130	135
reverse	Q81U22	E9KL35	3DID_WD40_LIG_6-1	PF00400	3did	1	259	264
reverse	Q81U22	P63244	3DID_WD40_LIG_6-1	PF00400	3did	1	259	264
reverse	Q81U22	Q6ZMY6	3DID_WD40_LIG_6-1	PF00400	3did	1	259	264
reverse	Q81UI7	E9KL35	3DID_WD40_LIG_6-1	PF00400	3did	4	271	276
reverse	Q81UI7	P63244	3DID_WD40_LIG_6-1	PF00400	3did	4	271	276
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_6-1	PF00400	3did	8	101	106
reverse	Q81WA0	Q92828	3DID_WD40_LIG_6-1	PF00400	3did	2	305	310
reverse	Q81WR4	Q8TEQ6	3DID_WD40_LIG_6-1	PF00400	3did	2	417	422
reverse	Q81X77	P31146	3DID_WD40_LIG_6-1	PF00400	3did	2	149	154
reverse	Q8CZR4	E9KL35	3DID_WD40_LIG_6-1	PF00400	3did	2	166	171
reverse	Q8CZR4	P63244	3DID_WD40_LIG_6-1	PF00400	3did	2	166	171
reverse	Q8D016	Q13685	3DID_WD40_LIG_6-1	PF00400	3did	1	365	370
reverse	Q8D1J6	A2RUS2	3DID_WD40_LIG_6-1	PF00400	3did	1	96	101
reverse	Q8D1J6	E9KL35	3DID_WD40_LIG_6-1	PF00400	3did	1	96	101
reverse	Q8D1J6	P63244	3DID_WD40_LIG_6-1	PF00400	3did	1	96	101
reverse	Q8ZAR3	E9KL35	3DID_WD40_LIG_6-1	PF00400	3did	2	123	128
reverse	Q8ZAR3	P63244	3DID_WD40_LIG_6-1	PF00400	3did	2	123	128
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_6-1	PF00400	3did	3	524	529
reverse	Q8ZES0	Q58WW2	3DID_WD40_LIG_6-1	PF00400	3did	1	38	43
reverse	Q8ZGX4	Q969X6	3DID_WD40_LIG_6-1	PF00400	3did	1	296	301
reverse	Q8ZHG7	Q9H1Z4	3DID_WD40_LIG_6-1	PF00400	3did	2	63	68
reverse	Q8ZII0	Q9H7Q5	3DID_WD40_LIG_6-1	PF00400	3did	1	377	382
reverse	A0A0H3NF38	O43684	3DID_WD40_LIG_8-7	PF00400	3did	1	713	721
reverse	P58680	P43034	3DID_WD40_LIG_8-7	PF00400	3did	1	230	238
reverse	P62616	Q8TEQ6	3DID_WD40_LIG_8-7	PF00400	3did	1	68	76
reverse	Q5NGI2	Q9C0J8	3DID_WD40_LIG_8-7	PF00400	3did	1	217	225
reverse	Q5NID9	P31146	3DID_WD40_LIG_8-7	PF00400	3did	1	116	124
reverse	Q5NIE3	P31146	3DID_WD40_LIG_8-7	PF00400	3did	2	457	465
reverse	Q7CIZ3	Q15751	3DID_WD40_LIG_8-7	PF00400	3did	2	190	198
reverse	Q7CIZ7	Q6ZMY6	3DID_WD40_LIG_8-7	PF00400	3did	1	70	78
reverse	Q7CJF3	Q9C0C7	3DID_WD40_LIG_8-7	PF00400	3did	2	618	626
reverse	Q81KT8	Q9Y6I7	3DID_WD40_LIG_8-7	PF00400	3did	3	154	162
reverse	Q81WA0	Q92828	3DID_WD40_LIG_8-7	PF00400	3did	1	55	63
reverse	Q81WR4	Q8TEQ6	3DID_WD40_LIG_8-7	PF00400	3did	1	88	96
reverse	Q8CZR4	E9KL35	3DID_WD40_LIG_8-7	PF00400	3did	2	565	573
reverse	Q8CZR4	P63244	3DID_WD40_LIG_8-7	PF00400	3did	2	565	573
reverse	Q8ZAR3	E9KL35	3DID_WD40_LIG_8-7	PF00400	3did	2	66	74
reverse	Q8ZAR3	P63244	3DID_WD40_LIG_8-7	PF00400	3did	2	66	74
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_8-7	PF00400	3did	2	13	21
reverse	Q8ZII0	Q9H7Q5	3DID_WD40_LIG_8-7	PF00400	3did	1	97	105
reverse	Q81JT7	P08575	3DID_Y_phosphatase_LIG_0-17	PF00102	3did	2	110	114
reverse	Q8ZDJ2	P29350	3DID_Y_phosphatase_LIG_0-17	PF00102	3did	1	233	237
reverse	P40127	O14773	CLV_PCSK_PC7_1	PF00082	ELM	1	191	198
reverse	Q0WAP0	O14773	CLV_PCSK_PC7_1	PF00082	ELM	1	18	25
reverse	A0A0H3NF38	O43684	DEG_APCC_DBOX_1	PF00400	ELM	1	429	438
reverse	Q0WBF9	O43660	DEG_APCC_DBOX_1	PF00400	ELM	1	407	416
reverse	Q5NEY7	Q3MJ13	DEG_APCC_DBOX_1	PF00400	ELM	1	13	22
reverse	Q5NF74	E9KL35	DEG_APCC_DBOX_1	PF00400	ELM	1	519	528
reverse	Q5NF74	P63244	DEG_APCC_DBOX_1	PF00400	ELM	1	519	528
reverse	Q5NF74	Q6ZS81	DEG_APCC_DBOX_1	PF00400	ELM	1	519	528
reverse	Q5NGE6	O43815	DEG_APCC_DBOX_1	PF00400	ELM	1	140	149
reverse	Q5NIP5	Q8WUA4	DEG_APCC_DBOX_1	PF00400	ELM	1	208	217
reverse	Q5NIQ5	Q6ZMY6	DEG_APCC_DBOX_1	PF00400	ELM	1	222	231
reverse	Q6KMS8	E9KL35	DEG_APCC_DBOX_1	PF00400	ELM	1	36	45
reverse	Q6KMS8	P63244	DEG_APCC_DBOX_1	PF00400	ELM	1	36	45
reverse	Q6KNA9	Q6ZMY6	DEG_APCC_DBOX_1	PF00400	ELM	2	294	303
reverse	Q7CIZ3	Q15751	DEG_APCC_DBOX_1	PF00400	ELM	1	418	427
reverse	Q7CIZ7	Q6ZMY6	DEG_APCC_DBOX_1	PF00400	ELM	1	5	14
reverse	Q81KT8	Q9Y6I7	DEG_APCC_DBOX_1	PF00400	ELM	2	382	391
reverse	Q81VT8	Q9C0C7	DEG_APCC_DBOX_1	PF00400	ELM	3	262	271
reverse	Q81WR4	Q8TEQ6	DEG_APCC_DBOX_1	PF00400	ELM	1	203	212
reverse	Q8CZX8	P31146	DEG_APCC_DBOX_1	PF00400	ELM	2	173	182
reverse	Q8D016	Q13685	DEG_APCC_DBOX_1	PF00400	ELM	1	307	316
reverse	Q8D0H6	Q92828	DEG_APCC_DBOX_1	PF00400	ELM	2	339	348
reverse	Q8XB62	Q8TEB1	DEG_APCC_DBOX_1	PF00400	ELM	1	131	140
reverse	Q8ZAR3	E9KL35	DEG_APCC_DBOX_1	PF00400	ELM	1	6	15
reverse	Q8ZAR3	P63244	DEG_APCC_DBOX_1	PF00400	ELM	1	6	15
reverse	Q8ZCQ2	Q96BP3	DEG_APCC_DBOX_1	PF00400	ELM	2	521	530
reverse	Q8ZII0	Q9H7Q5	DEG_APCC_DBOX_1	PF00400	ELM	3	398	407
reverse	P17778	Q6UB98	DOC_ANK_TNKS_1	PF00023	ELM	1	46	54
reverse	Q7CFY4	P46531	DOC_ANK_TNKS_1	PF00023	ELM	1	754	762
reverse	Q8D1M6	Q9UM47	DOC_ANK_TNKS_1	PF00023	ELM	1	590	598
reverse	Q5NGC7	P53671	LIG_PDZ_Class_2	PF00595	ELM	1	551	557
reverse	Q5NGY2	O00560	LIG_PDZ_Class_2	PF00595	ELM	1	693	699
reverse	Q5NHE7	Q96QZ7	LIG_PDZ_Class_2	PF00595	ELM	1	799	805
reverse	Q5NIJ0	Q5T2W1	LIG_PDZ_Class_2	PF00595	ELM	1	483	489
reverse	Q81Z36	O00560	LIG_PDZ_Class_2	PF00595	ELM	1	241	247
reverse	A0A0F7R416	Q5HYK7	LIG_Pex14_1	PF00018	ELM	1	211	216
reverse	Q5NEB6	Q9NZM3	LIG_Pex14_1	PF00018	ELM	1	322	327
reverse	Q5NF31	Q6FGM0	LIG_Pex14_1	PF00018	ELM	1	47	52
reverse	Q5NF31	Q99961	LIG_Pex14_1	PF00018	ELM	1	47	52
reverse	Q5NGV7	O94875	LIG_Pex14_1	PF00018	ELM	3	85	90
reverse	Q5NGV7	Q6FGM0	LIG_Pex14_1	PF00018	ELM	3	85	90
reverse	Q5NGV7	Q99961	LIG_Pex14_1	PF00018	ELM	3	85	90
reverse	Q7CJG3	P07948	LIG_Pex14_1	PF00018	ELM	1	276	281
reverse	Q81VT8	P16333	LIG_Pex14_1	PF00018	ELM	1	689	694
reverse	Q81ZG1	Q13625	LIG_Pex14_1	PF00018	ELM	1	305	310
reverse	Q81ZG1	Q9NZM3	LIG_Pex14_1	PF00018	ELM	1	305	310
reverse	Q8D0R4	Q86UR1	LIG_Pex14_1	PF00018	ELM	1	252	257
reverse	B7UM99	P16333	LIG_SH2_STAT3	PF00017	ELM	1	346	350
reverse	B7UM99	P29350	LIG_SH2_STAT3	PF00017	ELM	1	346	350
reverse	O84760	Q06187	LIG_SH2_STAT3	PF00017	ELM	1	399	403
reverse	P80200	Q06124	LIG_SH2_STAT3	PF00017	ELM	1	336	340
reverse	Q5NEC0	P52630	LIG_SH2_STAT3	PF00017	ELM	1	985	989
reverse	Q5NEG0	P06239	LIG_SH2_STAT3	PF00017	ELM	1	248	252
reverse	Q5NET8	P40763	LIG_SH2_STAT3	PF00017	ELM	5	812	816
reverse	Q5NEU6	O15357	LIG_SH2_STAT3	PF00017	ELM	1	152	156
reverse	Q5NF75	P06239	LIG_SH2_STAT3	PF00017	ELM	1	333	337
reverse	Q5NGF9	P06239	LIG_SH2_STAT3	PF00017	ELM	2	163	167
reverse	Q5NGF9	P40763	LIG_SH2_STAT3	PF00017	ELM	2	163	167
reverse	Q5NIA8	P06241	LIG_SH2_STAT3	PF00017	ELM	1	139	143
reverse	Q5NIP5	P42226	LIG_SH2_STAT3	PF00017	ELM	1	229	233
reverse	Q5WMC9	P16333	LIG_SH2_STAT3	PF00017	ELM	1	346	350
reverse	Q7DB77	P29350	LIG_SH2_STAT3	PF00017	ELM	1	343	347
reverse	Q81NB9	P42226	LIG_SH2_STAT3	PF00017	ELM	1	422	426
reverse	Q81VT8	P16333	LIG_SH2_STAT3	PF00017	ELM	3	708	712
reverse	Q81WM8	P42226	LIG_SH2_STAT3	PF00017	ELM	1	280	284
reverse	Q8D192	P42224	LIG_SH2_STAT3	PF00017	ELM	1	441	445
reverse	Q8Z9R8	P42226	LIG_SH2_STAT3	PF00017	ELM	1	2	6
reverse	Q8ZDJ2	P29350	LIG_SH2_STAT3	PF00017	ELM	9	134	138
reverse	Q8ZDX8	P42226	LIG_SH2_STAT3	PF00017	ELM	2	23	27
reverse	Q9ZLT1	Q06124	LIG_SH2_STAT3	PF00017	ELM	1	340	344
reverse	P17778	P27986	LIG_TYR_ITIM	PF00017	ELM	2	132	138
reverse	Q5NEC0	P52630	LIG_TYR_ITIM	PF00017	ELM	1	879	885
reverse	Q5NET8	P40763	LIG_TYR_ITIM	PF00017	ELM	3	52	58
reverse	Q5NFR9	Q92835	LIG_TYR_ITIM	PF00017	ELM	1	110	116
reverse	Q5NI79	P07332	LIG_TYR_ITIM	PF00017	ELM	1	246	252
reverse	Q5NID2	P27986	LIG_TYR_ITIM	PF00017	ELM	1	652	658
reverse	Q7CJG3	P07948	LIG_TYR_ITIM	PF00017	ELM	1	278	284
reverse	Q7DB77	P29350	LIG_TYR_ITIM	PF00017	ELM	1	487	493
reverse	Q81K85	P27986	LIG_TYR_ITIM	PF00017	ELM	4	81	87
reverse	Q81NB9	P42226	LIG_TYR_ITIM	PF00017	ELM	1	268	274
reverse	Q81VT8	P16333	LIG_TYR_ITIM	PF00017	ELM	2	178	184
reverse	Q81WM8	P42226	LIG_TYR_ITIM	PF00017	ELM	1	296	302
reverse	Q8D014	P42226	LIG_TYR_ITIM	PF00017	ELM	2	75	81
reverse	Q8D192	P42224	LIG_TYR_ITIM	PF00017	ELM	1	646	652
reverse	Q8Z9R8	P42226	LIG_TYR_ITIM	PF00017	ELM	2	517	523
reverse	Q8ZA97	P42224	LIG_TYR_ITIM	PF00017	ELM	1	312	318
reverse	Q8ZDJ2	P29350	LIG_TYR_ITIM	PF00017	ELM	1	563	569
reverse	Q8ZH69	Q13588	LIG_TYR_ITIM	PF00017	ELM	1	221	227
reverse	Q8ZJB3	P42226	LIG_TYR_ITIM	PF00017	ELM	2	30	36
reverse	Q51451	D0PNI1	3DID_14-3-3_LIG_8-6	PF00244	3did	1	136	140
reverse	Q51451	P27348	3DID_14-3-3_LIG_8-6	PF00244	3did	1	136	140
reverse	Q51451	P31946	3DID_14-3-3_LIG_8-6	PF00244	3did	1	136	140
reverse	Q51451	P31947	3DID_14-3-3_LIG_8-6	PF00244	3did	1	136	140
reverse	Q51451	P61981	3DID_14-3-3_LIG_8-6	PF00244	3did	1	136	140
reverse	Q51451	P62258	3DID_14-3-3_LIG_8-6	PF00244	3did	1	136	140
reverse	Q51451	P63104	3DID_14-3-3_LIG_8-6	PF00244	3did	1	136	140
reverse	Q51451	Q04917	3DID_14-3-3_LIG_8-6	PF00244	3did	1	136	140
reverse	Q8ZG99	D0PNI1	3DID_14-3-3_LIG_8-6	PF00244	3did	1	799	803
reverse	Q8ZG99	P62258	3DID_14-3-3_LIG_8-6	PF00244	3did	1	799	803
reverse	Q8ZG99	P63104	3DID_14-3-3_LIG_8-6	PF00244	3did	1	799	803
reverse	Q933J5	D0PNI1	3DID_14-3-3_LIG_8-6	PF00244	3did	1	136	140
reverse	Q933J5	P63104	3DID_14-3-3_LIG_8-6	PF00244	3did	1	136	140
reverse	Q81MA4	P63261	3DID_Actin_LIG_27-0	PF00022	3did	1	481	485
reverse	Q5NEC0	P63261	3DID_Actin_LIG_4-1	PF00022	3did	1	444	450
reverse	Q81P26	P62736	3DID_Actin_LIG_4-1	PF00022	3did	1	206	212
reverse	Q8ZHF1	P62736	3DID_Actin_LIG_4-1	PF00022	3did	1	258	264
reverse	Q5NEC0	P63261	3DID_Actin_LIG_4-15	PF00022	3did	2	175	180
reverse	Q81P26	P62736	3DID_Actin_LIG_4-15	PF00022	3did	1	206	211
reverse	Q8ZHF1	P62736	3DID_Actin_LIG_4-15	PF00022	3did	2	39	44
reverse	Q5NEC0	Q9UKK3	3DID_BRCT_LIG_2-12	PF00533	3did	1	376	380
reverse	Q81X78	Q9Y5B0	3DID_BRCT_LIG_2-12	PF00533	3did	1	244	248
reverse	Q8CZH4	Q9UKK3	3DID_BRCT_LIG_2-12	PF00533	3did	1	379	383
reverse	Q0WBF9	Q13342	3DID_Bromodomain_LIG_2-5	PF00439	3did	1	641	645
reverse	Q6KNA9	Q09472	3DID_Bromodomain_LIG_2-5	PF00439	3did	1	148	153
reverse	Q81TW1	P55201	3DID_Bromodomain_LIG_2-5	PF00439	3did	1	35	39
reverse	Q0WBF9	Q13342	3DID_Bromodomain_LIG_2-6	PF00439	3did	1	569	572
reverse	Q5NHX9	Q15326	3DID_Bromodomain_LIG_2-6	PF00439	3did	1	68	71
reverse	Q81X75	P21675	3DID_Bromodomain_LIG_2-6	PF00439	3did	1	178	181
reverse	Q0WBF9	Q13342	3DID_Bromodomain_LIG_2-64	PF00439	3did	1	569	573
reverse	Q6KNA9	Q09472	3DID_Bromodomain_LIG_2-64	PF00439	3did	1	688	693
reverse	Q81TW1	P55201	3DID_Bromodomain_LIG_2-64	PF00439	3did	1	468	473
reverse	Q0WBF9	Q13342	3DID_Bromodomain_LIG_2-74	PF00439	3did	1	626	631
reverse	Q81TW1	P55201	3DID_Bromodomain_LIG_2-74	PF00439	3did	1	459	464
reverse	Q81X75	P21675	3DID_Bromodomain_LIG_2-74	PF00439	3did	1	84	89
reverse	Q0WBF9	Q13342	3DID_Bromodomain_LIG_2-81	PF00439	3did	1	626	631
reverse	Q6KNA9	Q09472	3DID_Bromodomain_LIG_2-81	PF00439	3did	1	730	736
reverse	Q81TW1	P55201	3DID_Bromodomain_LIG_2-81	PF00439	3did	1	459	464
reverse	Q0WBF9	Q13342	3DID_Bromodomain_LIG_6-17	PF00439	3did	3	45	51
reverse	Q5NEC8	Q9ULD4	3DID_Bromodomain_LIG_6-17	PF00439	3did	2	308	314
reverse	Q81TW1	P55201	3DID_Bromodomain_LIG_6-17	PF00439	3did	2	459	463
reverse	Q81X75	P21675	3DID_Bromodomain_LIG_6-17	PF00439	3did	2	84	89
reverse	Q8CZQ3	Q13342	3DID_Bromodomain_LIG_6-17	PF00439	3did	1	387	391
reverse	Q0WBF9	Q13342	3DID_Bromodomain_LIG_6-58	PF00439	3did	2	525	530
reverse	Q5NHX9	Q15326	3DID_Bromodomain_LIG_6-58	PF00439	3did	2	5	10
reverse	Q6KNA9	Q09472	3DID_Bromodomain_LIG_6-58	PF00439	3did	1	750	755
reverse	Q81TW1	P55201	3DID_Bromodomain_LIG_6-58	PF00439	3did	2	459	464
reverse	Q81VV7	Q9NPI1	3DID_Bromodomain_LIG_6-58	PF00439	3did	1	336	341
reverse	Q81X75	P21675	3DID_Bromodomain_LIG_6-58	PF00439	3did	1	84	89
reverse	Q8VSC3	Q9Y6K9	3DID_CC2-LZ_LIG_0-4	PF16516	3did	1	251	255
reverse	P40127	Q14094	3DID_Cyclin_N_LIG_4-0	PF00134	3did	1	605	610
reverse	P0DKX7	B4DJ51	3DID_EF-hand_7_LIG_5-14	PF13499	3did	1	128	136
reverse	P40136	B4DJ51	3DID_EF-hand_7_LIG_5-14	PF13499	3did	1	307	315
reverse	P40136	Q9BRL5	3DID_EF-hand_7_LIG_5-14	PF13499	3did	1	307	315
reverse	Q5NFV6	P30626	3DID_EF-hand_7_LIG_5-14	PF13499	3did	1	67	75
reverse	Q5NHQ1	Q99828	3DID_EF-hand_7_LIG_5-14	PF13499	3did	1	590	598
reverse	Q74RZ6	Q99828	3DID_EF-hand_7_LIG_5-14	PF13499	3did	1	512	520
reverse	Q8CZP1	O75340	3DID_EF-hand_7_LIG_5-14	PF13499	3did	1	232	240
reverse	Q8ZE38	P24844	3DID_EF-hand_7_LIG_5-14	PF13499	3did	2	21	29
reverse	Q5NEC0	Q96QZ7	3DID_Guanylate_kin_LIG_4-2	PF00625	3did	1	1267	1275
reverse	Q5NHE7	Q96QZ7	3DID_Guanylate_kin_LIG_4-2	PF00625	3did	1	1	9
reverse	Q8CKN6	Q08289	3DID_Guanylate_kin_LIG_4-2	PF00625	3did	1	615	623
reverse	Q5NEC0	Q96QZ7	3DID_Guanylate_kin_LIG_5-1	PF00625	3did	2	624	632
reverse	Q5NHE7	Q96QZ7	3DID_Guanylate_kin_LIG_5-1	PF00625	3did	4	7	15
reverse	Q8CKN6	Q08289	3DID_Guanylate_kin_LIG_5-1	PF00625	3did	1	179	187
reverse	Q5NGC7	Q6FI13	3DID_Histone_LIG_10-5	PF00125	3did	2	94	98
reverse	Q5NI66	B2R4P9	3DID_Histone_LIG_10-5	PF00125	3did	1	369	373
reverse	Q5NI66	P84243	3DID_Histone_LIG_10-5	PF00125	3did	1	369	373
reverse	O68759	O00560	3DID_PDZ_LIG_4-11	PF00595	3did	1	165	168
reverse	Q5NEN3	Q8TF65	3DID_PDZ_LIG_4-11	PF00595	3did	1	212	215
reverse	Q5NF75	O00560	3DID_PDZ_LIG_4-11	PF00595	3did	1	113	116
reverse	Q5NF75	Q92997	3DID_PDZ_LIG_4-11	PF00595	3did	1	113	116
reverse	Q5NFX6	Q5T2W1	3DID_PDZ_LIG_4-11	PF00595	3did	1	642	645
reverse	Q5NGR3	Q02410	3DID_PDZ_LIG_4-11	PF00595	3did	1	261	264
reverse	Q5NH18	Q5T2W1	3DID_PDZ_LIG_4-11	PF00595	3did	1	25	28
reverse	Q5NHD8	O14907	3DID_PDZ_LIG_4-11	PF00595	3did	1	268	271
reverse	Q5NI92	Q8TF65	3DID_PDZ_LIG_4-11	PF00595	3did	1	248	251
reverse	Q5NID9	Q96RT1	3DID_PDZ_LIG_4-11	PF00595	3did	1	330	333
reverse	Q8CZH6	Q15599	3DID_PDZ_LIG_4-11	PF00595	3did	1	138	141
reverse	Q8Z9V7	O14907	3DID_PDZ_LIG_4-11	PF00595	3did	1	422	425
reverse	Q8ZGY3	O00560	3DID_PDZ_LIG_4-11	PF00595	3did	1	370	373
reverse	Q9X6B7	Q9HD26	3DID_PDZ_LIG_4-11	PF00595	3did	1	18	21
reverse	B7UM99	O75716	3DID_Pkinase_LIG_7-0	PF00069	3did	1	432	440
reverse	D0ZVG2	Q16512	3DID_Pkinase_LIG_7-0	PF00069	3did	1	580	588
reverse	P04949	O43187	3DID_Pkinase_LIG_7-0	PF00069	3did	1	347	355
reverse	P04949	P51617	3DID_Pkinase_LIG_7-0	PF00069	3did	1	347	355
reverse	P04949	Q13233	3DID_Pkinase_LIG_7-0	PF00069	3did	1	347	355
reverse	P0A2M9	P28482	3DID_Pkinase_LIG_7-0	PF00069	3did	1	59	67
reverse	P15917	P46734	3DID_Pkinase_LIG_7-0	PF00069	3did	1	426	434
reverse	P30690	O43187	3DID_Pkinase_LIG_7-0	PF00069	3did	1	166	174
reverse	P30690	P51617	3DID_Pkinase_LIG_7-0	PF00069	3did	1	166	174
reverse	P30690	Q13233	3DID_Pkinase_LIG_7-0	PF00069	3did	1	166	174
reverse	Q81VT3	Q92918	3DID_Pkinase_LIG_7-0	PF00069	3did	2	419	427
reverse	Q8CWG4	P24723	3DID_Pkinase_LIG_7-0	PF00069	3did	3	48	56
reverse	Q8D017	O15111	3DID_Pkinase_LIG_7-0	PF00069	3did	1	376	384
reverse	Q8ZAA1	Q13523	3DID_Pkinase_LIG_7-0	PF00069	3did	1	158	166
reverse	Q8ZBN6	Q6ZN16	3DID_Pkinase_LIG_7-0	PF00069	3did	1	417	425
reverse	B7UM99	P16333	3DID_SH2_LIG_4-6	PF00017	3did	1	473	477
reverse	B7UM99	P29350	3DID_SH2_LIG_4-6	PF00017	3did	1	473	477
reverse	P30690	Q06187	3DID_SH2_LIG_4-6	PF00017	3did	1	284	288
reverse	P80200	Q06124	3DID_SH2_LIG_4-6	PF00017	3did	1	603	607
reverse	Q5NEC0	P52630	3DID_SH2_LIG_4-6	PF00017	3did	1	753	757
reverse	Q5NET8	P40763	3DID_SH2_LIG_4-6	PF00017	3did	1	668	672
reverse	Q5NEU6	O15357	3DID_SH2_LIG_4-6	PF00017	3did	1	50	54
reverse	Q5NI79	P07332	3DID_SH2_LIG_4-6	PF00017	3did	1	150	154
reverse	Q5NIA8	P06241	3DID_SH2_LIG_4-6	PF00017	3did	1	65	69
reverse	Q5NIP5	P42226	3DID_SH2_LIG_4-6	PF00017	3did	1	326	330
reverse	Q5WMC9	P16333	3DID_SH2_LIG_4-6	PF00017	3did	1	473	477
reverse	Q74R28	P42226	3DID_SH2_LIG_4-6	PF00017	3did	1	12	16
reverse	Q7CJG3	P07948	3DID_SH2_LIG_4-6	PF00017	3did	1	280	284
reverse	Q81K85	P27986	3DID_SH2_LIG_4-6	PF00017	3did	1	176	180
reverse	Q81VT8	P16333	3DID_SH2_LIG_4-6	PF00017	3did	1	236	240
reverse	Q81X78	P40763	3DID_SH2_LIG_4-6	PF00017	3did	1	274	278
reverse	Q8D014	P42226	3DID_SH2_LIG_4-6	PF00017	3did	1	172	176
reverse	Q8ZDJ2	P29350	3DID_SH2_LIG_4-6	PF00017	3did	2	969	973
reverse	Q8ZH69	Q13588	3DID_SH2_LIG_4-6	PF00017	3did	1	82	86
reverse	Q8ZHI8	P42226	3DID_SH2_LIG_4-6	PF00017	3did	1	561	565
reverse	Q8ZJB3	P42226	3DID_SH2_LIG_4-6	PF00017	3did	1	531	535
reverse	Q9ZLT1	Q06124	3DID_SH2_LIG_4-6	PF00017	3did	1	607	611
reverse	Q8ZDJ2	P29350	3DID_SH2_LIG_4-7	PF00017	3did	1	1106	1110
reverse	Q8ZHI8	P42226	3DID_SH2_LIG_4-7	PF00017	3did	1	573	577
reverse	D0ZVG2	P61077	3DID_UQ_con_LIG_4-2	PF00179	3did	1	353	358
reverse	Q5NEB5	O75886	3DID_VHS_LIG_0-12	PF00790	3did	1	159	163
reverse	Q81TT4	O75886	3DID_VHS_LIG_0-12	PF00790	3did	2	136	140
reverse	Q8ZGA1	O14964	3DID_VHS_LIG_0-12	PF00790	3did	2	204	208
reverse	A0A0H3NF38	O43684	3DID_WD40_LIG_19-1	PF00400	3did	1	668	672
reverse	Q0WBF9	O43660	3DID_WD40_LIG_19-1	PF00400	3did	1	566	570
