resource_name	bacterial_accession	human_accession	bacterial_domain	human_domain
3did_plus_domine_v2_all	Q7CQD4	P60953	PF07487	PF00071
3did_plus_domine_v2_all	P18177	A4D2P1	PF12919	PF00071
3did_plus_domine_v2_all	P18177	P63000	PF12919	PF00071
3did_plus_domine_v2_all	Q46342	A4D2P1	PF12919	PF00071
3did_plus_domine_v2_all	Q46342	P01111	PF12919	PF00071
3did_plus_domine_v2_all	Q46342	P01112	PF12919	PF00071
3did_plus_domine_v2_all	Q46342	P01116	PF12919	PF00071
3did_plus_domine_v2_all	Q46342	P63000	PF12919	PF00071
3did_plus_domine_v2_all	Q5ZSM7	Q9H0U4	PF18172	PF00071
3did_plus_domine_v2_all	Q5ZSM7	Q9H0U4	PF18227	PF00071
3did_plus_domine_v2_all	Q5ZSQ3	P62820	PF20851	PF00071
3did_plus_domine_v2_all	Q5ZSQ3	P62820	PF20879	PF00071
3did_plus_domine_v2_all	Q81L32	Q9UN86	PF00152	PF00076
3did_plus_domine_v2_all	Q5NHE7	P23588	PF00204	PF00076
3did_plus_domine_v2_all	Q5NET8	Q9H6E5	PF00270	PF00076
3did_plus_domine_v2_all	Q5NET8	Q9H6E5	PF00271	PF00076
3did_plus_domine_v2_all	Q5NFN4	Q9NQ94	PF00271	PF00076
3did_plus_domine_v2_all	P17778	P49756	PF00560	PF00076
3did_plus_domine_v2_all	P17778	Q9NW64	PF00560	PF00076
3did_plus_domine_v2_all	Q5NF37	Q93062	PF00587	PF00076
3did_plus_domine_v2_all	Q5NFB0	P11940	PF00587	PF00076
3did_plus_domine_v2_all	Q8ZDW5	Q9GZT3	PF00587	PF00076
3did_plus_domine_v2_all	Q5NFN3	P51991	PF00929	PF00076
3did_plus_domine_v2_all	Q81L32	Q9UN86	PF01336	PF00076
3did_plus_domine_v2_all	Q8ZCT9	Q13243	PF01926	PF00076
3did_plus_domine_v2_all	Q5NFB0	P11940	PF02403	PF00076
3did_plus_domine_v2_all	Q5NHE7	P23588	PF02518	PF00076
3did_plus_domine_v2_all	Q8ZDW5	Q9GZT3	PF02824	PF00076
3did_plus_domine_v2_all	Q5NGZ2	P08621	PF02852	PF00076
3did_plus_domine_v2_all	Q5NF37	Q93062	PF03129	PF00076
3did_plus_domine_v2_all	Q8ZDW5	Q9GZT3	PF03129	PF00076
3did_plus_domine_v2_all	Q81VT8	B2R6F3	PF04563	PF00076
3did_plus_domine_v2_all	Q81VT8	P84103	PF04563	PF00076
3did_plus_domine_v2_all	P24664	E9KL23	PF00089	PF00079
3did_plus_domine_v2_all	P24664	P01009	PF00089	PF00079
3did_plus_domine_v2_all	Q5NHI8	Q6PKC3	PF03485	PF00085
3did_plus_domine_v2_all	P00779	P00747	PF02821	PF00089
3did_plus_domine_v2_all	Q53284	P00747	PF02821	PF00089
3did_plus_domine_v2_all	Q99SU7	P00747	PF02821	PF00089
3did_plus_domine_v2_all	P23827	P00742	PF03974	PF00089
3did_plus_domine_v2_all	P23827	P03951	PF03974	PF00089
3did_plus_domine_v2_all	Q846V4	P00734	PF08764	PF00089
3did_plus_domine_v2_all	Q931M7	P00751	PF11546	PF00089
3did_plus_domine_v2_all	P58492	P04350	PF04354	PF00091
3did_plus_domine_v2_all	P13423	P58335	PF03495	PF00092
3did_plus_domine_v2_all	P13423	Q9H6X2	PF03495	PF00092
3did_plus_domine_v2_all	Q931M7	P00751	PF11546	PF00092
3did_plus_domine_v2_all	P13423	P58335	PF17475	PF00092
3did_plus_domine_v2_all	P13423	Q9H6X2	PF17475	PF00092
3did_plus_domine_v2_all	P13423	P58335	PF20835	PF00092
3did_plus_domine_v2_all	P13423	Q9H6X2	PF20835	PF00092
3did_plus_domine_v2_all	Q5NEU6	Q2M3W8	PF00226	PF00096
3did_plus_domine_v2_all	Q56950	Q15911	PF00501	PF00096
3did_plus_domine_v2_all	Q8ZJL7	P31629	PF01545	PF00096
3did_plus_domine_v2_all	Q5NEU6	Q2M3W8	PF01556	PF00096
3did_plus_domine_v2_all	Q81SW8	P15822	PF07479	PF00096
3did_plus_domine_v2_all	O84760	O60603	PF00118	PF00560
3did_plus_domine_v2_all	O84760	Q06187	PF00118	PF07714
3did_plus_domine_v2_all	O84760	Q9NWZ3	PF00118	PF07714
3did_plus_domine_v2_all	Q8D008	Q9UK59	PF13646	PF00149
3did_plus_domine_v2_all	Q8ZJP7	Q9NQB0	PF00156	PF00505
3did_plus_domine_v2_all	P17778	Q13427	PF00560	PF00160
3did_plus_domine_v2_all	P17778	Q96BP3	PF00560	PF00160
3did_plus_domine_v2_all	Q5NIJ1	O14827	PF02779	PF00169
3did_plus_domine_v2_all	A0A0F6B063	Q8IWE5	PF06767	PF00169
3did_plus_domine_v2_all	A0A0F6B1Q8	Q9BST9	PF06767	PF00169
3did_plus_domine_v2_all	Q56061	Q8IWE5	PF06767	PF00169
3did_plus_domine_v2_all	Q8ZII0	Q9H7Q5	PF00176	PF00400
3did_plus_domine_v2_all	Q5X159	P62837	PF04564	PF00179
3did_plus_domine_v2_all	Q8ZNR3	P68036	PF13979	PF00179
3did_plus_domine_v2_all	Q99PZ6	O14933	PF22303	PF00179
3did_plus_domine_v2_all	Q99PZ6	P51668	PF22303	PF00179
3did_plus_domine_v2_all	Q99PZ6	P51965	PF22303	PF00179
3did_plus_domine_v2_all	Q99PZ6	P61077	PF22303	PF00179
3did_plus_domine_v2_all	Q99PZ6	P61086	PF22303	PF00179
3did_plus_domine_v2_all	Q99PZ6	P61088	PF22303	PF00179
3did_plus_domine_v2_all	Q99PZ6	P62837	PF22303	PF00179
3did_plus_domine_v2_all	Q99PZ6	P68036	PF22303	PF00179
3did_plus_domine_v2_all	Q99PZ6	Q969T4	PF22303	PF00179
3did_plus_domine_v2_all	Q99PZ6	Q96LR5	PF22303	PF00179
3did_plus_domine_v2_all	Q8ZDJ2	P01732	PF00207	PF07686
3did_plus_domine_v2_all	Q47013	P0CG47	PF02902	PF00240
3did_plus_domine_v2_all	Q47013	Q15843	PF02902	PF00240
3did_plus_domine_v2_all	Q6RCR0	P62987	PF12252	PF00240
3did_plus_domine_v2_all	Q8ZNR3	P0CG48	PF13979	PF00240
3did_plus_domine_v2_all	Q8ZNR3	P62987	PF13979	PF00240
3did_plus_domine_v2_all	Q6RCR0	P62987	PF19048	PF00240
3did_plus_domine_v2_all	Q6RCR0	P62987	PF19049	PF00240
3did_plus_domine_v2_all	Q99PZ6	P0CG48	PF22303	PF00240
3did_plus_domine_v2_all	Q99PZ6	P62987	PF22303	PF00240
3did_plus_domine_v2_all	Q51451	D0PNI1	PF03496	PF00244
3did_plus_domine_v2_all	Q51451	P27348	PF03496	PF00244
3did_plus_domine_v2_all	Q51451	P31946	PF03496	PF00244
3did_plus_domine_v2_all	Q51451	P31947	PF03496	PF00244
3did_plus_domine_v2_all	Q51451	P61981	PF03496	PF00244
3did_plus_domine_v2_all	Q51451	P62258	PF03496	PF00244
3did_plus_domine_v2_all	Q51451	P63104	PF03496	PF00244
3did_plus_domine_v2_all	Q51451	Q04917	PF03496	PF00244
3did_plus_domine_v2_all	Q933J5	D0PNI1	PF03496	PF00244
3did_plus_domine_v2_all	Q933J5	P63104	PF03496	PF00244
3did_plus_domine_v2_all	Q5NID1	O75376	PF00623	PF00249
3did_plus_domine_v2_all	P02931	P02788	PF00267	PF00405
3did_plus_domine_v2_all	P06996	P02788	PF00267	PF00405
3did_plus_domine_v2_all	Q8ZCT9	O15523	PF01926	PF00270
3did_plus_domine_v2_all	Q5NF74	O43143	PF02779	PF00270
3did_plus_domine_v2_all	Q5NF74	Q8IY21	PF02779	PF00270
3did_plus_domine_v2_all	Q81TK1	O15523	PF02779	PF00270
3did_plus_domine_v2_all	Q5NFN4	Q9GZV5	PF00271	PF00397
3did_plus_domine_v2_all	Q8ZII0	Q9H7Q5	PF00271	PF00400
3did_plus_domine_v2_all	Q5NFN4	Q9NQB0	PF00271	PF00505
3did_plus_domine_v2_all	Q81VT8	Q7L014	PF00562	PF00271
3did_plus_domine_v2_all	Q81TK1	O15523	PF00676	PF00271
3did_plus_domine_v2_all	Q81UI7	O15523	PF01043	PF00271
3did_plus_domine_v2_all	Q8ZCT9	O15523	PF01926	PF00271
3did_plus_domine_v2_all	Q5NEH1	Q9HCK8	PF02142	PF00271
3did_plus_domine_v2_all	Q81WF2	Q9HCK8	PF02142	PF00271
3did_plus_domine_v2_all	Q5NF74	O43143	PF02779	PF00271
3did_plus_domine_v2_all	Q5NF74	Q8IY21	PF02779	PF00271
3did_plus_domine_v2_all	Q81TK1	O15523	PF02779	PF00271
3did_plus_domine_v2_all	Q5NEH1	Q9HCK8	PF02786	PF00271
3did_plus_domine_v2_all	Q81WF2	Q9HCK8	PF02786	PF00271
3did_plus_domine_v2_all	Q5NEH1	Q9HCK8	PF02787	PF00271
3did_plus_domine_v2_all	Q81WF2	Q9HCK8	PF02787	PF00271
3did_plus_domine_v2_all	Q81VT8	Q7L014	PF04560	PF00271
3did_plus_domine_v2_all	Q81VT8	Q7L014	PF04561	PF00271
3did_plus_domine_v2_all	Q81VT8	Q7L014	PF04563	PF00271
3did_plus_domine_v2_all	Q81VT8	Q7L014	PF04565	PF00271
3did_plus_domine_v2_all	Q81UI7	O15523	PF07516	PF00271
3did_plus_domine_v2_all	Q81UI7	O15523	PF07517	PF00271
3did_plus_domine_v2_all	P0AD57	Q86YH6	PF00348	PF00348
3did_plus_domine_v2_all	Q5ZUS4	P45973	PF00856	PF00385
3did_plus_domine_v2_all	Q5ZUS4	Q13185	PF00856	PF00385
3did_plus_domine_v2_all	Q7CJF3	Q9C0C7	PF00533	PF00400
3did_plus_domine_v2_all	P17778	Q6ZMY6	PF00560	PF00400
3did_plus_domine_v2_all	P17778	Q96BP3	PF00560	PF00400
3did_plus_domine_v2_all	Q81VT8	Q9C0C7	PF00562	PF00400
3did_plus_domine_v2_all	Q0WBF9	O43660	PF00575	PF00400
3did_plus_domine_v2_all	Q5NF74	E9KL35	PF02779	PF00400
3did_plus_domine_v2_all	Q5NF74	P63244	PF02779	PF00400
3did_plus_domine_v2_all	Q5NF74	Q6ZS81	PF02779	PF00400
3did_plus_domine_v2_all	Q81VT8	Q9C0C7	PF04560	PF00400
3did_plus_domine_v2_all	Q81VT8	Q9C0C7	PF04561	PF00400
3did_plus_domine_v2_all	Q81VT8	Q9C0C7	PF04563	PF00400
3did_plus_domine_v2_all	Q81VT8	Q9C0C7	PF04565	PF00400
3did_plus_domine_v2_all	Q09057	P02787	PF01298	PF00405
3did_plus_domine_v2_all	Q7BMV7	P02788	PF01298	PF00405
3did_plus_domine_v2_all	Q09057	P02787	PF17484	PF00405
3did_plus_domine_v2_all	Q8D0N7	P49023	PF00595	PF00412
3did_plus_domine_v2_all	Q81VT3	Q15654	PF03144	PF00412
3did_plus_domine_v2_all	Q5NEV8	O60941	PF00488	PF00569
3did_plus_domine_v2_all	Q5NGF9	O60333	PF02463	PF00498
3did_plus_domine_v2_all	Q8D1G8	P35222	PF00501	PF00514
3did_plus_domine_v2_all	Q81K97	Q02790	PF00501	PF00515
3did_plus_domine_v2_all	Q81ZG1	Q9NZM3	PF00533	PF00621
3did_plus_domine_v2_all	Q5NF74	Q9Y5B0	PF02779	PF00533
3did_plus_domine_v2_all	Q81ZG1	Q13625	PF00533	PF12796
3did_plus_domine_v2_all	P17778	P49796	PF00560	PF00595
3did_plus_domine_v2_all	P04949	O60602	PF00669	PF00560
3did_plus_domine_v2_all	D0ZVG2	Q16512	PF00560	PF02185
3did_plus_domine_v2_all	Q5NEV8	O60941	PF01624	PF00569
3did_plus_domine_v2_all	Q8ZEK1	P23458	PF00586	PF07714
3did_plus_domine_v2_all	Q5NF37	Q6P2Q9	PF00587	PF01398
3did_plus_domine_v2_all	Q5NFB0	Q14204	PF00587	PF12777
3did_plus_domine_v2_all	Q5NGL8	Q14204	PF00587	PF12777
3did_plus_domine_v2_all	Q8D0N7	Q9Y3P9	PF00595	PF00640
3did_plus_domine_v2_all	Q5NID9	Q96RT1	PF03143	PF00595
3did_plus_domine_v2_all	Q5NID9	Q96RT1	PF03144	PF00595
3did_plus_domine_v2_all	Q7NVC1	Q13075	PF09392	PF00653
3did_plus_domine_v2_all	Q8XAL7	P55211	PF16809	PF00656
3did_plus_domine_v2_all	P04949	O60602	PF00669	PF13855
3did_plus_domine_v2_all	P04949	Q9BXR5	PF00669	PF13855
3did_plus_domine_v2_all	P04949	O60602	PF00700	PF13855
3did_plus_domine_v2_all	P04949	Q9BXR5	PF00700	PF13855
3did_plus_domine_v2_all	Q81VT3	P29692	PF03144	PF00736
3did_plus_domine_v2_all	P0DJ88	O00401	PF04806	PF00786
3did_plus_domine_v2_all	Q5NFD2	P13693	PF01926	PF00838
3did_plus_domine_v2_all	Q8ZCV9	P19838	PF00873	PF12796
3did_plus_domine_v2_all	Q8ZCW0	P19838	PF00873	PF12796
3did_plus_domine_v2_all	Q8ZCW0	P46531	PF00873	PF12796
3did_plus_domine_v2_all	A7GBG3	P63027	PF01742	PF00957
3did_plus_domine_v2_all	B1INP5	P63027	PF01742	PF00957
3did_plus_domine_v2_all	D2KHQ9	P63027	PF01742	PF00957
3did_plus_domine_v2_all	P10844	P23763	PF01742	PF00957
3did_plus_domine_v2_all	P10844	P63027	PF01742	PF00957
3did_plus_domine_v2_all	P18640	P23763	PF01742	PF00957
3did_plus_domine_v2_all	P18640	P63027	PF01742	PF00957
3did_plus_domine_v2_all	P19321	P23763	PF01742	PF00957
3did_plus_domine_v2_all	P19321	P63027	PF01742	PF00957
3did_plus_domine_v2_all	P30996	P23763	PF01742	PF00957
3did_plus_domine_v2_all	P30996	P63027	PF01742	PF00957
3did_plus_domine_v2_all	Q00496	P23763	PF01742	PF00957
3did_plus_domine_v2_all	Q00496	P63027	PF01742	PF00957
3did_plus_domine_v2_all	Q57236	P63027	PF01742	PF00957
3did_plus_domine_v2_all	Q60393	P23763	PF01742	PF00957
3did_plus_domine_v2_all	Q60393	P63027	PF01742	PF00957
3did_plus_domine_v2_all	Q48898	E9L5Q4	PF09245	PF00969
3did_plus_domine_v2_all	Q6XZE6	P01903	PF01123	PF00993
3did_plus_domine_v2_all	Q6XZE9	P01903	PF01123	PF00993
3did_plus_domine_v2_all	Q6XZE6	P01903	PF02876	PF00993
3did_plus_domine_v2_all	Q6XZE9	P01903	PF02876	PF00993
3did_plus_domine_v2_all	P18010	P18206	PF17985	PF01044
3did_plus_domine_v2_all	Q6XZE6	P01903	PF01123	PF07654
3did_plus_domine_v2_all	Q6XZE9	P01903	PF01123	PF07654
3did_plus_domine_v2_all	P19909	P01857	PF01378	PF07654
3did_plus_domine_v2_all	Q5NF74	P51665	PF02779	PF01398
3did_plus_domine_v2_all	P18177	Q9NQS3	PF01473	PF07686
3did_plus_domine_v2_all	P10844	Q16623	PF01742	PF05739
3did_plus_domine_v2_all	P18640	Q16623	PF01742	PF05739
3did_plus_domine_v2_all	P19321	Q16623	PF01742	PF05739
3did_plus_domine_v2_all	P30996	Q16623	PF01742	PF05739
3did_plus_domine_v2_all	Q00496	Q16623	PF01742	PF05739
3did_plus_domine_v2_all	Q60393	Q16623	PF01742	PF05739
3did_plus_domine_v2_all	P38507	P01857	PF02216	PF07654
3did_plus_domine_v2_all	Q5NGF9	Q92878	PF02463	PF04423
3did_plus_domine_v2_all	Q5NGF9	Q92878	PF02463	PF13476
3did_plus_domine_v2_all	Q6XZE6	P01903	PF02876	PF07654
3did_plus_domine_v2_all	Q6XZE9	P01903	PF02876	PF07654
3did_plus_domine_v2_all	P06886	P01733	PF02876	PF07686
3did_plus_domine_v2_all	P06886	P42081	PF02876	PF07686
3did_plus_domine_v2_all	D3JIB2	P01024	PF02876	PF07703
3did_plus_domine_v2_all	D3JIB2	P01031	PF02876	PF07703
3did_plus_domine_v2_all	D3JIB2	P01024	PF02876	PF17789
3did_plus_domine_v2_all	D3JIB2	P01031	PF02876	PF17789
3did_plus_domine_v2_all	D3JIB2	P01024	PF02876	PF17790
3did_plus_domine_v2_all	D3JIB2	P01031	PF02876	PF17790
3did_plus_domine_v2_all	P58492	P04350	PF04354	PF03953
3did_plus_domine_v2_all	Q57254	P06731	PF04619	PF07686
3did_plus_domine_v2_all	P0DJ88	Q9UHR4	PF04806	PF14604
3did_plus_domine_v2_all	Q7DB85	Q8WV41	PF04806	PF14604
3did_plus_domine_v2_all	Q81NN0	P46531	PF04960	PF12796
3did_plus_domine_v2_all	Q81KR8	P61769	PF12796	PF07654
3did_plus_domine_v2_all	Q2FZB8	P01024	PF12199	PF07678
3did_plus_domine_v2_all	Q8ZDJ2	P01732	PF07703	PF07686
3did_plus_domine_v2_all	P18177	Q9NQS3	PF12919	PF07686
3did_plus_domine_v2_all	P18177	Q9NQS3	PF12920	PF07686
3did_plus_domine_v2_all	Q8D0R4	Q96S86	PF13416	PF07686
3did_plus_domine_v2_all	P18177	Q9NQS3	PF19127	PF07686
3did_plus_domine_v2_all	Q5NFQ6	Q58F05	PF08238	PF13181
3did_plus_domine_v2_all	Q7NVC1	Q13075	PF09392	PF17889
3did_plus_domine_v2_all	Q81KR8	P19838	PF12796	PF12796
3did_plus_domine_v2_all	Q81KR8	P19838	PF12796	PF16179
3did_plus_domine_v2_all	P40136	B4DJ51	PF20850	PF13499
3did_plus_domine_v2_all	P40136	Q9BRL5	PF20850	PF13499
3did_plus_domine_v2_all	Q8YF53	P58753	PF13676	PF13676
