requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
Q7CFX4	Q7CFX4	Q7CFX4_YERPE	0		0	direct
Q7CFY4	Q7CFY4	Q7CFY4_YERPE	4	PF02369;PF11924;PF21764;PF01476	3013	direct
Q7CFY9	Q7CFY9	Q7CFY9_YERPE	0		0	direct
Q7CFZ2	Q7CFZ2	Q7CFZ2_YERPE	0		0	direct
Q7CFZ6	Q7CFZ6	Q7CFZ6_YERPE	0		0	direct
Q7CFZ9	Q7CFZ9	Q7CFZ9_YERPE	0		0	direct
Q7CG01	Q7CG01	Q7CG01_YERPE	0		0	direct
Q7CG03	Q7CG03	Q7CG03_YERPE	0		0	direct
Q7CG05	Q7CG05	Q7CG05_YERPE	0		0	direct
Q7CG07	Q7CG07	Q7CG07_YERPE	0		0	direct
Q7CG08	Q7CG08	Q7CG08_YERPE	0		0	direct
Q7CG09	Q7CG09	Q7CG09_YERPE	0		0	direct
Q7CG16	Q7CG16	Q7CG16_YERPE	0		0	direct
Q7CG19	Q7CG19	Q7CG19_YERPE	0		0	direct
Q7CG20	Q7CG20	Q7CG20_YERPE	0		0	direct
Q7CG21	Q7CG21	Q7CG21_YERPE	0		0	direct
Q7CG26	Q7CG26	Q7CG26_YERPE	0		0	direct
Q7CG32	Q7CG32	Q7CG32_YERPE	0		0	direct
Q7CG38	Q7CG38	Q7CG38_YERPE	0		0	direct
Q7CG39	Q7CG39	Q7CG39_YERPE	0		0	direct
Q7CG44	Q7CG44	Q7CG44_YERPE	0		0	direct
Q7CG45	Q7CG45	Q7CG45_YERPE	0		0	direct
Q7CG52	Q7CG52	Q7CG52_YERPE	0		0	direct
Q7CG54	Q7CG54	Q7CG54_YERPE	0		0	direct
Q7CG57	Q7CG57	Q7CG57_YERPE	0		0	direct
Q7CG60	Q7CG60	Q7CG60_YERPE	0		0	direct
Q7CG61	Q7CG61	Q7CG61_YERPE	0		0	direct
Q7CG67	Q7CG67	Q7CG67_YERPE	0		0	direct
Q7CG77	Q7CG77	NHAA_YERPE	1	PF06965	394	direct
Q7CG79	Q7CG79	Q7CG79_YERPE	0		0	direct
Q7CG87	Q7CG87	SURA_YERPE	2	PF00639;PF09312	434	direct
Q7CG90	Q7CG90	Q7CG90_YERPE	0		0	direct
Q7CG91	Q7CG91	Q7CG91_YERPE	0		0	direct
Q7CG92	Q7CG92	Q7CG92_YERPE	0		0	direct
Q7CG93	Q7CG93	Q7CG93_YERPE	0		0	direct
Q7CG96	Q7CG96	Q7CG96_YERPE	0		0	direct
Q7CG97	Q7CG97	Q7CG97_YERPE	0		0	direct
Q7CG98	Q7CG98	Q7CG98_YERPE	0		0	direct
Q7CGA4	Q7CGA4	Q7CGA4_YERPE	0		0	direct
Q7CGA8	Q7CGA8	Q7CGA8_YERPE	0		0	direct
Q7CGA9	Q7CGA9	Q7CGA9_YERPE	0		0	direct
Q7CGB3	Q7CGB3	Q7CGB3_YERPE	0		0	direct
Q7CGB6	Q7CGB6	SECA_YERPE	5	PF21090;PF02810;PF07517;PF01043;PF07516	904	direct
Q7CGC5	Q7CGC5	Q7CGC5_YERPE	0		0	direct
Q7CGC7	Q7CGC7	Q7CGC7_YERPE	0		0	direct
Q7CGD0	Q7CGD0	Q7CGD0_YERPE	0		0	direct
Q7CGD3	Q7CGD3	Q7CGD3_YERPE	0		0	direct
Q7CGD4	Q7CGD4	Q7CGD4_YERPE	0		0	direct
Q7CGD9	Q7CGD9	CDIA_YERPE	5	PF13018;PF05594;PF13332;PF04829;PF05860	3295	direct
Q7CGE5	Q7CGE5	Q7CGE5_YERPE	0		0	direct
Q7CGF0	Q7CGF0	Q7CGF0_YERPE	0		0	direct
Q7CGF2	Q7CGF2	Q7CGF2_YERPE	0		0	direct
Q7CGF4	Q7CGF4	Q7CGF4_YERPE	0		0	direct
Q7CGG1	Q7CGG1	Q7CGG1_YERPE	0		0	direct
Q7CGG3	Q7CGG3	Q7CGG3_YERPE	0		0	direct
Q7CGG5	Q7CGG5	Q7CGG5_YERPE	0		0	direct
Q7CGG9	Q7CGG9	Q7CGG9_YERPE	0		0	direct
Q7CGH1	Q7CGH1	Y661_YERPE	1	PF06693	227	direct
Q7CGH3	Q7CGH3	Q7CGH3_YERPE	0		0	direct
Q7CGH6	Q7CGH6	Q7CGH6_YERPE	0		0	direct
Q7CGH7	Q7CGH7	Q7CGH7_YERPE	0		0	direct
Q7CGH9	Q7CGH9	Q7CGH9_YERPE	0		0	direct
Q7CGI0	Q7CGI0	FTSP_YERPE	2	PF07731;PF07732	474	direct
Q7CGI3	Q7CGI3	Q7CGI3_YERPE	0		0	direct
Q7CGI4	Q7CGI4	Q7CGI4_YERPE	0		0	direct
Q7CGI7	Q7CGI7	Q7CGI7_YERPE	0		0	direct
Q7CGJ4	Q7CGJ4	Q7CGJ4_YERPE	0		0	direct
Q7CGJ6	Q7CGJ6	Q7CGJ6_YERPE	0		0	direct
Q7CGJ8	Q7CGJ8	Q7CGJ8_YERPE	0		0	direct
Q7CGK0	Q7CGK0	Q7CGK0_YERPE	0		0	direct
Q7CGK2	Q7CGK2	Q7CGK2_YERPE	0		0	direct
Q7CGK6	Q7CGK6	Q7CGK6_YERPE	0		0	direct
Q7CGK8	Q7CGK8	Q7CGK8_YERPE	0		0	direct
Q7CGL3	Q7CGL3	Q7CGL3_YERPE	0		0	direct
Q7CGL8	Q7CGL8	Q7CGL8_YERPE	0		0	direct
Q7CGL9	Q7CGL9	Q7CGL9_YERPE	0		0	direct
Q7CGM2	Q7CGM2	Q7CGM2_YERPE	0		0	direct
Q7CGN1	Q7CGN1	Q7CGN1_YERPE	0		0	direct
Q7CGN3	Q7CGN3	Q7CGN3_YERPE	0		0	direct
Q7CGN6	Q7CGN6	Q7CGN6_YERPE	0		0	direct
Q7CGN7	Q7CGN7	Q7CGN7_YERPE	0		0	direct
Q7CGN8	Q7CGN8	Q7CGN8_YERPE	0		0	direct
Q7CGP1	Q7CGP1	Q7CGP1_YERPE	0		0	direct
Q7CGQ2	Q7CGQ2	Q7CGQ2_YERPE	0		0	direct
Q7CGQ3	Q7CGQ3	Q7CGQ3_YERPE	0		0	direct
Q7CGQ9	Q7CGQ9	Q7CGQ9_YERPE	0		0	direct
Q7CGR6	Q7CGR6	Q7CGR6_YERPE	0		0	direct
Q7CGR8	Q7CGR8	Q7CGR8_YERPE	0		0	direct
Q7CGR9	Q7CGR9	Q7CGR9_YERPE	0		0	direct
Q7CGS4	Q7CGS4	E4PD_YERPE	2	PF02800;PF00044	338	direct
Q7CGS6	Q7CGS6	Q7CGS6_YERPE	0		0	direct
Q7CGS8	Q7CGS8	Q7CGS8_YERPE	0		0	direct
Q7CGS9	Q7CGS9	Q7CGS9_YERPE	0		0	direct
Q7CGT0	Q7CGT0	Q7CGT0_YERPE	0		0	direct
Q7CGT3	Q7CGT3	YGFZ_YERPE	1	PF21130	330	direct
Q7CGT6	Q7CGT6	Q7CGT6_YERPE	2	PF00072;PF00486	233	direct
Q7CGT9	Q7CGT9	Q7CGT9_YERPE	0		0	direct
Q7CGU0	Q7CGU0	Q7CGU0_YERPE	0		0	direct
Q7CGU5	Q7CGU5	Q7CGU5_YERPE	0		0	direct
Q7CGU7	Q7CGU7	Q7CGU7_YERPE	0		0	direct
Q7CGV2	Q7CGV2	Q7CGV2_YERPE	0		0	direct
Q7CGV8	Q7CGV8	Q7CGV8_YERPE	0		0	direct
Q7CGV9	Q7CGV9	Q7CGV9_YERPE	0		0	direct
Q7CGW1	Q7CGW1	Q7CGW1_YERPE	0		0	direct
Q7CGW5	Q7CGW5	Q7CGW5_YERPE	0		0	direct
Q7CGW6	Q7CGW6	Q7CGW6_YERPE	0		0	direct
Q7CGW7	Q7CGW7	Q7CGW7_YERPE	0		0	direct
Q7CGW9	Q7CGW9	Q7CGW9_YERPE	0		0	direct
Q7CGX1	Q7CGX1	Q7CGX1_YERPE	0		0	direct
Q7CGX2	Q7CGX2	Q7CGX2_YERPE	0		0	direct
Q7CGX5	Q7CGX5	Q7CGX5_YERPE	0		0	direct
Q7CGX7	Q7CGX7	Q7CGX7_YERPE	0		0	direct
Q7CGY5	Q7CGY5	Q7CGY5_YERPE	0		0	direct
Q7CGZ1	Q7CGZ1	Q7CGZ1_YERPE	0		0	direct
Q7CGZ2	Q7CGZ2	LPLT_YERPE	1	PF07690	406	direct
Q7CGZ5	Q7CGZ5	Q7CGZ5_YERPE	0		0	direct
Q7CH00	Q7CH00	Q7CH00_YERPE	0		0	direct
Q7CH18	Q7CH18	Q7CH18_YERPE	0		0	direct
Q7CH24	Q7CH24	Q7CH24_YERPE	0		0	direct
Q7CH25	Q7CH25	SYP_YERPE	3	PF03129;PF00587;PF04073	572	direct
Q7CH26	Q7CH26	Q7CH26_YERPE	0		0	direct
Q7CH40	Q7CH40	GRPE_YERPE	1	PF01025	192	direct
Q7CH41	Q7CH41	Q7CH41_YERPE	0		0	direct
Q7CH44	Q7CH44	Q7CH44_YERPE	0		0	direct
Q7CH46	Q7CH46	Q7CH46_YERPE	0		0	direct
Q7CH54	Q7CH54	Q7CH54_YERPE	0		0	direct
Q7CH58	Q7CH58	Q7CH58_YERPE	0		0	direct
Q7CH71	Q7CH71	Q7CH71_YERPE	0		0	direct
Q7CH74	Q7CH74	Q7CH74_YERPE	0		0	direct
Q7CH75	Q7CH75	Q7CH75_YERPE	2	PF01565;PF09330	571	direct
Q7CH84	Q7CH84	Q7CH84_YERPE	0		0	direct
Q7CH88	Q7CH88	Q7CH88_YERPE	0		0	direct
Q7CH90	Q7CH90	Q7CH90_YERPE	0		0	direct
Q7CH91	Q7CH91	Q7CH91_YERPE	0		0	direct
Q7CH92	Q7CH92	Q7CH92_YERPE	0		0	direct
Q7CH95	Q7CH95	Q7CH95_YERPE	0		0	direct
Q7CH96	Q7CH96	Q7CH96_YERPE	0		0	direct
Q7CH97	Q7CH97	Q7CH97_YERPE	0		0	direct
Q7CHA0	Q7CHA0	Q7CHA0_YERPE	1	PF00267	374	direct
Q7CHA3	Q7CHA3	Q7CHA3_YERPE	0		0	direct
Q7CHB4	Q7CHB4	Q7CHB4_YERPE	0		0	direct
Q7CHB5	Q7CHB5	Q7CHB5_YERPE	0		0	direct
Q7CHB7	Q7CHB7	Q7CHB7_YERPE	0		0	direct
Q7CHC3	Q7CHC3	Q7CHC3_YERPE	0		0	direct
Q7CHC4	Q7CHC4	Q7CHC4_YERPE	0		0	direct
Q7CHC7	Q7CHC7	Q7CHC7_YERPE	0		0	direct
Q7CHC8	Q7CHC8	Q7CHC8_YERPE	0		0	direct
Q7CHD2	Q7CHD2	Q7CHD2_YERPE	0		0	direct
Q7CHD3	Q7CHD3	Q7CHD3_YERPE	0		0	direct
Q7CHD7	Q7CHD7	Q7CHD7_YERPE	0		0	direct
Q7CHD8	Q7CHD8	Q7CHD8_YERPE	0		0	direct
Q7CHD9	Q7CHD9	Q7CHD9_YERPE	0		0	direct
Q7CHE1	Q7CHE1	Q7CHE1_YERPE	0		0	direct
Q7CHE2	Q7CHE2	Q7CHE2_YERPE	0		0	direct
Q7CHE5	Q7CHE5	Q7CHE5_YERPE	0		0	direct
Q7CHE6	Q7CHE6	Q7CHE6_YERPE	0		0	direct
Q7CHE8	Q7CHE8	Q7CHE8_YERPE	0		0	direct
Q7CHF5	Q7CHF5	Q7CHF5_YERPE	0		0	direct
Q7CHF6	Q7CHF6	Q7CHF6_YERPE	0		0	direct
Q7CHF8	Q7CHF8	METN2_YERPE	2	PF00005;PF09383	328	direct
Q7CHG1	Q7CHG1	Q7CHG1_YERPE	0		0	direct
Q7CHG5	Q7CHG5	Q7CHG5_YERPE	0		0	direct
Q7CHH1	Q7CHH1	Q7CHH1_YERPE	0		0	direct
Q7CHH7	Q7CHH7	Q7CHH7_YERPE	0		0	direct
Q7CHH9	Q7CHH9	Q7CHH9_YERPE	0		0	direct
Q7CHI5	Q7CHI5	Q7CHI5_YERPE	2	PF00664;PF00005	594	direct
Q7CHI6	Q7CHI6	Q7CHI6_YERPE	0		0	direct
Q7CHI7	Q7CHI7	Q7CHI7_YERPE	0		0	direct
Q7CHI8	Q7CHI8	Q7CHI8_YERPE	0		0	direct
Q7CHJ5	Q7CHJ5	Q7CHJ5_YERPE	0		0	direct
Q7CHK1	Q7CHK1	Q7CHK1_YERPE	0		0	direct
Q7CHK4	Q7CHK4	Q7CHK4_YERPE	0		0	direct
Q7CHK6	Q7CHK6	Q7CHK6_YERPE	0		0	direct
Q7CHK7	Q7CHK7	RLMKL_YERPE	4	PF10672;PF22020;PF02926;PF01170	706	direct
Q7CHL3	Q7CHL3	Q7CHL3_YERPE	0		0	direct
Q7CHL6	Q7CHL6	Q7CHL6_YERPE	0		0	direct
Q7CHM0	Q7CHM0	HSPQ_YERPE	1	PF08755	105	direct
Q7CHM6	Q7CHM6	Q7CHM6_YERPE	0		0	direct
Q7CHM9	Q7CHM9	Q7CHM9_YERPE	0		0	direct
Q7CHN0	Q7CHN0	Q7CHN0_YERPE	0		0	direct
Q7CHN2	Q7CHN2	Q7CHN2_YERPE	0		0	direct
Q7CHN7	Q7CHN7	Q7CHN7_YERPE	0		0	direct
Q7CHP0	Q7CHP0	Q7CHP0_YERPE	0		0	direct
Q7CHP1	Q7CHP1	Q7CHP1_YERPE	0		0	direct
Q7CHQ0	Q7CHQ0	Q7CHQ0_YERPE	0		0	direct
Q7CHR0	Q7CHR0	Q7CHR0_YERPE	0		0	direct
Q7CHR2	Q7CHR2	Q7CHR2_YERPE	0		0	direct
Q7CHR3	Q7CHR3	Q7CHR3_YERPE	0		0	direct
Q7CHR5	Q7CHR5	Q7CHR5_YERPE	0		0	direct
Q7CHR8	Q7CHR8	Q7CHR8_YERPE	0		0	direct
Q7CHR9	Q7CHR9	Q7CHR9_YERPE	0		0	direct
Q7CHS1	Q7CHS1	Q7CHS1_YERPE	0		0	direct
Q7CHS3	Q7CHS3	Q7CHS3_YERPE	0		0	direct
Q7CHS5	Q7CHS5	Q7CHS5_YERPE	0		0	direct
Q7CHS9	Q7CHS9	Q7CHS9_YERPE	0		0	direct
Q7CHU1	Q7CHU1	MTFA_YERPE	1	PF06167	270	direct
Q7CHU3	Q7CHU3	Q7CHU3_YERPE	0		0	direct
Q7CHV2	Q7CHV2	Q7CHV2_YERPE	0		0	direct
Q7CHV3	Q7CHV3	Q7CHV3_YERPE	0		0	direct
Q7CHV4	Q7CHV4	Q7CHV4_YERPE	0		0	direct
Q7CHV7	Q7CHV7	Q7CHV7_YERPE	0		0	direct
Q7CHV8	Q7CHV8	Q7CHV8_YERPE	0		0	direct
Q7CHW1	Q7CHW1	Q7CHW1_YERPE	0		0	direct
Q7CHW3	Q7CHW3	Q7CHW3_YERPE	0		0	direct
Q7CHW4	Q7CHW4	PURT_YERPE	3	PF02222;PF21244;PF22660	393	direct
Q7CHW5	Q7CHW5	Q7CHW5_YERPE	0		0	direct
Q7CHX2	Q7CHX2	Q7CHX2_YERPE	0		0	direct
Q7CHX7	Q7CHX7	Q7CHX7_YERPE	0		0	direct
Q7CHX9	Q7CHX9	Q7CHX9_YERPE	0		0	direct
Q7CHY1	Q7CHY1	Q7CHY1_YERPE	0		0	direct
Q7CHY3	Q7CHY3	Q7CHY3_YERPE	0		0	direct
Q7CHY4	Q7CHY4	Q7CHY4_YERPE	0		0	direct
Q7CHZ0	Q7CHZ0	Q7CHZ0_YERPE	0		0	direct
Q7CHZ4	Q7CHZ4	Q7CHZ4_YERPE	0		0	direct
Q7CHZ9	Q7CHZ9	Q7CHZ9_YERPE	0		0	direct
Q7CI00	Q7CI00	Q7CI00_YERPE	0		0	direct
Q7CI04	Q7CI04	Q7CI04_YERPE	0		0	direct
Q7CI05	Q7CI05	Q7CI05_YERPE	0		0	direct
Q7CI17	Q7CI17	Q7CI17_YERPE	0		0	direct
Q7CI41	Q7CI41	Q7CI41_YERPE	0		0	direct
Q7CI82	Q7CI82	Q7CI82_YERPE	0		0	direct
Q7CI85	Q7CI85	Q7CI85_YERPE	0		0	direct
Q7CI92	Q7CI92	Q7CI92_YERPE	0		0	direct
Q7CIA0	Q7CIA0	Q7CIA0_YERPE	0		0	direct
Q7CIA2	Q7CIA2	PRMC_YERPE	2	PF13847;PF17827	276	direct
Q7CIA4	Q7CIA4	Q7CIA4_YERPE	0		0	direct
Q7CIB4	Q7CIB4	Q7CIB4_YERPE	0		0	direct
Q7CIB9	Q7CIB9	Q7CIB9_YERPE	0		0	direct
Q7CIC0	Q7CIC0	Q7CIC0_YERPE	0		0	direct
Q7CIC2	Q7CIC2	ZNUC_YERPE	1	PF00005	253	direct
Q7CIC4	Q7CIC4	Q7CIC4_YERPE	0		0	direct
Q7CIC5	Q7CIC5	Q7CIC5_YERPE	0		0	direct
Q7CIC8	Q7CIC8	Q7CIC8_YERPE	0		0	direct
Q7CID4	Q7CID4	Q7CID4_YERPE	0		0	direct
Q7CIE3	Q7CIE3	Q7CIE3_YERPE	0		0	direct
Q7CIE5	Q7CIE5	Q7CIE5_YERPE	0		0	direct
Q7CIF0	Q7CIF0	Q7CIF0_YERPE	0		0	direct
Q7CIF5	Q7CIF5	Q7CIF5_YERPE	0		0	direct
Q7CIG0	Q7CIG0	Q7CIG0_YERPE	0		0	direct
Q7CIG7	Q7CIG7	Q7CIG7_YERPE	0		0	direct
Q7CIG9	Q7CIG9	Q7CIG9_YERPE	1	PF00892	373	direct
Q7CIH0	Q7CIH0	Q7CIH0_YERPE	0		0	direct
Q7CIH3	Q7CIH3	Q7CIH3_YERPE	0		0	direct
Q7CIH9	Q7CIH9	Q7CIH9_YERPE	0		0	direct
Q7CII5	Q7CII5	Q7CII5_YERPE	0		0	direct
Q7CII8	Q7CII8	Q7CII8_YERPE	0		0	direct
Q7CII9	Q7CII9	Q7CII9_YERPE	0		0	direct
Q7CIK1	Q7CIK1	Q7CIK1_YERPE	0		0	direct
Q7CIK3	Q7CIK3	Q7CIK3_YERPE	0		0	direct
Q7CIL3	Q7CIL3	Q7CIL3_YERPE	0		0	direct
Q7CIL5	Q7CIL5	Q7CIL5_YERPE	0		0	direct
Q7CIL8	Q7CIL8	Q7CIL8_YERPE	0		0	direct
Q7CIM3	Q7CIM3	Q7CIM3_YERPE	0		0	direct
Q7CIN4	Q7CIN4	Q7CIN4_YERPE	0		0	direct
Q7CIP6	Q7CIP6	Q7CIP6_YERPE	1	PF00893	112	direct
Q7CIP7	Q7CIP7	Q7CIP7_YERPE	0		0	direct
Q7CIP9	Q7CIP9	Q7CIP9_YERPE	0		0	direct
Q7CIQ1	Q7CIQ1	Q7CIQ1_YERPE	0		0	direct
Q7CIQ5	Q7CIQ5	Q7CIQ5_YERPE	0		0	direct
Q7CIR2	Q7CIR2	Q7CIR2_YERPE	0		0	direct
Q7CIS2	Q7CIS2	PURR_YERPE	2	PF00356;PF13377	341	direct
Q7CIS3	Q7CIS3	Q7CIS3_YERPE	0		0	direct
Q7CIS4	Q7CIS4	Q7CIS4_YERPE	0		0	direct
Q7CIS8	Q7CIS8	Q7CIS8_YERPE	0		0	direct
Q7CIT1	Q7CIT1	Q7CIT1_YERPE	0		0	direct
Q7CIT3	Q7CIT3	Q7CIT3_YERPE	0		0	direct
Q7CIT4	Q7CIT4	Q7CIT4_YERPE	0		0	direct
Q7CIT9	Q7CIT9	ARND_YERPE	1	PF01522	301	direct
Q7CIU3	Q7CIU3	Q7CIU3_YERPE	0		0	direct
Q7CIU4	Q7CIU4	Q7CIU4_YERPE	0		0	direct
Q7CIU9	Q7CIU9	Q7CIU9_YERPE	0		0	direct
Q7CIW0	Q7CIW0	Q7CIW0_YERPE	0		0	direct
Q7CIW1	Q7CIW1	Q7CIW1_YERPE	0		0	direct
Q7CIW3	Q7CIW3	Q7CIW3_YERPE	0		0	direct
Q7CIW9	Q7CIW9	Q7CIW9_YERPE	0		0	direct
Q7CIX7	Q7CIX7	Q7CIX7_YERPE	0		0	direct
Q7CIX9	Q7CIX9	CHEZ_YERPE	1	PF04344	214	direct
Q7CIY0	Q7CIY0	Q7CIY0_YERPE	0		0	direct
Q7CIY2	Q7CIY2	Q7CIY2_YERPE	0		0	direct
Q7CIY4	Q7CIY4	Q7CIY4_YERPE	0		0	direct
Q7CIY7	Q7CIY7	Q7CIY7_YERPE	0		0	direct
Q7CIZ0	Q7CIZ0	Q7CIZ0_YERPE	0		0	direct
Q7CIZ2	Q7CIZ2	Q7CIZ2_YERPE	0		0	direct
Q7CIZ3	Q7CIZ3	BGAL_YERPE	5	PF02929;PF00703;PF02836;PF02837;PF16353	1060	direct
Q7CIZ7	Q7CIZ7	Q7CIZ7_YERPE	1	PF00328	441	direct
Q7CJ05	Q7CJ05	Q7CJ05_YERPE	2	PF02687;PF12704	416	direct
Q7CJ25	Q7CJ25	Q7CJ25_YERPE	0		0	direct
Q7CJ27	Q7CJ27	Q7CJ27_YERPE	0		0	direct
Q7CJ39	Q7CJ39	Q7CJ39_YERPE	0		0	direct
Q7CJ40	Q7CJ40	Q7CJ40_YERPE	0		0	direct
Q7CJ43	Q7CJ43	Q7CJ43_YERPE	0		0	direct
Q7CJ44	Q7CJ44	Q7CJ44_YERPE	0		0	direct
Q7CJ45	Q7CJ45	Q7CJ45_YERPE	0		0	direct
Q7CJ53	Q7CJ53	Q7CJ53_YERPE	0		0	direct
Q7CJ58	Q7CJ58	Q7CJ58_YERPE	0		0	direct
Q7CJ60	Q7CJ60	Q7CJ60_YERPE	0		0	direct
Q7CJ67	Q7CJ67	Q7CJ67_YERPE	0		0	direct
Q7CJ72	Q7CJ72	RLMF_YERPE	1	PF05971	336	direct
Q7CJ74	Q7CJ74	Q7CJ74_YERPE	0		0	direct
Q7CJ76	Q7CJ76	MEND_YERPE	3	PF02775;PF16582;PF02776	567	direct
Q7CJ81	Q7CJ81	Q7CJ81_YERPE	0		0	direct
Q7CJ95	Q7CJ95	Q7CJ95_YERPE	0		0	direct
Q7CJ96	Q7CJ96	PTA_YERPE	3	PF13500;PF07085;PF01515	717	direct
Q7CJ97	Q7CJ97	Q7CJ97_YERPE	0		0	direct
Q7CJ99	Q7CJ99	Q7CJ99_YERPE	0		0	direct
Q7CJA6	Q7CJA6	Q7CJA6_YERPE	0		0	direct
Q7CJB1	Q7CJB1	Q7CJB1_YERPE	0		0	direct
Q7CJB2	Q7CJB2	Q7CJB2_YERPE	0		0	direct
Q7CJC6	Q7CJC6	Q7CJC6_YERPE	0		0	direct
Q7CJC9	Q7CJC9	Q7CJC9_YERPE	0		0	direct
Q7CJD2	Q7CJD2	Q7CJD2_YERPE	0		0	direct
Q7CJD3	Q7CJD3	Q7CJD3_YERPE	1	PF00419	343	direct
Q7CJE3	Q7CJE3	Q7CJE3_YERPE	0		0	direct
Q7CJE4	Q7CJE4	Q7CJE4_YERPE	0		0	direct
Q7CJE7	Q7CJE7	Q7CJE7_YERPE	0		0	direct
Q7CJE8	Q7CJE8	Q7CJE8_YERPE	0		0	direct
Q7CJE9	Q7CJE9	Q7CJE9_YERPE	0		0	direct
Q7CJF3	Q7CJF3	DNLJ_YERPE	7	PF00533;PF01653;PF03119;PF12826;PF14520;PF22745;PF03120	670	direct
Q7CJF5	Q7CJF5	Q7CJF5_YERPE	0		0	direct
Q7CJF6	Q7CJF6	Q7CJF6_YERPE	0		0	direct
Q7CJF7	Q7CJF7	Q7CJF7_YERPE	0		0	direct
Q7CJG1	Q7CJG1	Q7CJG1_YERPE	0		0	direct
Q7CJG2	Q7CJG2	Q7CJG2_YERPE	0		0	direct
Q7CJG3	Q7CJG3	MACB2_YERPE	3	PF00005;PF02687;PF12704	678	direct
Q7CJH0	Q7CJH0	Q7CJH0_YERPE	0		0	direct
Q7CJH1	Q7CJH1	Q7CJH1_YERPE	0		0	direct
Q7CJH4	Q7CJH4	Q7CJH4_YERPE	0		0	direct
Q7CJH7	Q7CJH7	Q7CJH7_YERPE	0		0	direct
Q7CJI0	Q7CJI0	Q7CJI0_YERPE	0		0	direct
Q7CJI3	Q7CJI3	Q7CJI3_YERPE	0		0	direct
Q7CJI6	Q7CJI6	Q7CJI6_YERPE	0		0	direct
Q7CJJ2	Q7CJJ2	Q7CJJ2_YERPE	0		0	direct
Q7CJK1	Q7CJK1	Q7CJK1_YERPE	0		0	direct
Q7CJK2	Q7CJK2	Q7CJK2_YERPE	0		0	direct
Q7CJK4	Q7CJK4	Q7CJK4_YERPE	0		0	direct
Q7CJK5	Q7CJK5	Q7CJK5_YERPE	0		0	direct
Q7CJK6	Q7CJK6	Q7CJK6_YERPE	0		0	direct
Q7CJM5	Q7CJM5	BAMB_YERPE	1	PF13360	393	direct
Q7CJM9	Q7CJM9	RLMN_YERPE	2	PF04055;PF21016	398	direct
Q7CJP7	Q7CJP7	Q7CJP7_YERPE	0		0	direct
Q7CJQ0	Q7CJQ0	Q7CJQ0_YERPE	0		0	direct
Q7CJQ7	Q7CJQ7	Q7CJQ7_YERPE	0		0	direct
Q7CJQ8	Q7CJQ8	Q7CJQ8_YERPE	0		0	direct
Q7CJR5	Q7CJR5	Q7CJR5_YERPE	0		0	direct
Q7CJR6	Q7CJR6	Q7CJR6_YERPE	0		0	direct
Q7CJS6	Q7CJS6	Q7CJS6_YERPE	0		0	direct
Q7CJS7	Q7CJS7	Q7CJS7_YERPE	0		0	direct
Q7CJT3	Q7CJT3	Q7CJT3_YERPE	0		0	direct
Q7CJU0	Q7CJU0	Q7CJU0_YERPE	0		0	direct
Q7CJU1	Q7CJU1	Q7CJU1_YERPE	0		0	direct
Q7CJU2	Q7CJU2	Q7CJU2_YERPE	0		0	direct
Q7CJU3	Q7CJU3	Q7CJU3_YERPE	0		0	direct
Q7CJU5	Q7CJU5	Q7CJU5_YERPE	0		0	direct
Q7CJU6	Q7CJU6	Q7CJU6_YERPE	0		0	direct
Q7CJU8	Q7CJU8	Q7CJU8_YERPE	0		0	direct
Q7CJU9	Q7CJU9	Q7CJU9_YERPE	0		0	direct
Q7CJV2	Q7CJV2	LPTE_YERPE	1	PF04390	207	direct
Q7CJV3	Q7CJV3	Q7CJV3_YERPE	0		0	direct
Q7CJV9	Q7CJV9	Q7CJV9_YERPE	0		0	direct
Q7CJW2	Q7CJW2	Q7CJW2_YERPE	0		0	direct
Q7CJX4	Q7CJX4	Q7CJX4_YERPE	0		0	direct
Q7CJX6	Q7CJX6	Q7CJX6_YERPE	0		0	direct
Q7CJX7	Q7CJX7	Q7CJX7_YERPE	0		0	direct
Q7CK09	Q7CK09	Q7CK09_YERPE	1	PF00483	261	direct
Q7CK42	Q7CK42	Q7CK42_YERPE	0		0	direct
Q7CK43	Q7CK43	Q7CK43_YERPE	0		0	direct
Q7CK47	Q7CK47	Q7CK47_YERPE	0		0	direct
Q7CK49	Q7CK49	Q7CK49_YERPE	0		0	direct
Q7CK51	Q7CK51	Q7CK51_YERPE	0		0	direct
Q7CK53	Q7CK53	Q7CK53_YERPE	0		0	direct
Q7CK63	Q7CK63	Q7CK63_YERPE	0		0	direct
Q7CK66	Q7CK66	Q7CK66_YERPE	0		0	direct
Q7CK70	Q7CK70	Q7CK70_YERPE	0		0	direct
Q7CK71	Q7CK71	Q7CK71_YERPE	0		0	direct
Q7CK73	Q7CK73	Q7CK73_YERPE	0		0	direct
Q7CK75	Q7CK75	Q7CK75_YERPE	0		0	direct
Q7CK82	Q7CK82	Q7CK82_YERPE	0		0	direct
Q7CK92	Q7CK92	Q7CK92_YERPE	1	PF01578	297	direct
Q7CK96	Q7CK96	Q7CK96_YERPE	0		0	direct
Q7CKA0	Q7CKA0	Q7CKA0_YERPE	0		0	direct
Q7CKA1	Q7CKA1	Q7CKA1_YERPE	0		0	direct
Q7CKA2	Q7CKA2	Q7CKA2_YERPE	0		0	direct
