requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
Q15170	Q15170	TCAL1_HUMAN	1	PF04538	159	direct
Q15173	Q15173	2A5B_HUMAN	1	PF01603	497	direct
Q15233	Q15233	NONO_HUMAN	2	PF08075;PF00076	471	direct
Q15276	Q15276	RABE1_HUMAN	2	PF09311;PF03528	862	direct
Q15306	Q15306	IRF4_HUMAN	2	PF00605;PF10401	451	direct
Q15326	Q15326	ZMY11_HUMAN	5	PF00439;PF24324;PF00855;PF21524;PF23461	602	direct
Q15329	Q15329	E2F5_HUMAN	2	PF16421;PF02319	346	direct
Q15363	Q15363	TMED2_HUMAN	1	PF01105	201	direct
Q15365	Q15365	PCBP1_HUMAN	1	PF00013	356	direct
Q15366	Q15366	PCBP2_HUMAN	1	PF00013	365	direct
Q15370	Q15370	ELOB_HUMAN	1	PF00240	118	direct
Q15388	Q15388	TOM20_HUMAN	1	PF02064	145	direct
Q15413	Q15413	RYR3_HUMAN	9	PF08709;PF00520;PF02815;PF08454;PF06459;PF01365;PF21119;PF02026;PF00622	4870	direct
Q15417	Q15417	CNN3_HUMAN	2	PF00402;PF00307	329	direct
Q15418	Q15418	KS6A1_HUMAN	2	PF00069;PF00433	735	direct
Q15435	Q15435	PP1R7_HUMAN	2	PF12799;PF14580	360	direct
Q15436	Q15436	SC23A_HUMAN	5	PF00626;PF08033;PF04815;PF04811;PF04810	765	direct
Q15459	Q15459	SF3A1_HUMAN	3	PF12230;PF01805;PF00240	793	direct
Q15477	Q15477	SKI2_HUMAN	6	PF00270;PF08148;PF00271;PF21408;PF13234;PF17911	1246	direct
Q15486	Q15486	GUSP1_HUMAN	0		140	direct
Q15513	Q15513	SPHAR_HUMAN	0		0	direct
Q15544	Q15544	TAF11_HUMAN	1	PF04719	211	direct
Q15545	Q15545	TAF7_HUMAN	1	PF04658	349	direct
Q15555	Q15555	MARE2_HUMAN	2	PF00307;PF03271	327	direct
Q15596	Q15596	NCOA2_HUMAN	8	PF23172;PF07469;PF16279;PF16665;PF08815;PF00989;PF14598;PF08832	1464	direct
Q15599	Q15599	NHRF2_HUMAN	2	PF09007;PF00595	337	direct
Q15629	Q15629	TRAM1_HUMAN	1	PF03798	374	direct
Q15637	Q15637	SF01_HUMAN	3	PF22675;PF16275;PF00098	639	direct
Q15642	Q15642	CIP4_HUMAN	3	PF00611;PF25610;PF00018	601	direct
Q15643	Q15643	TRIPB_HUMAN	0		1979	direct
Q15650	Q15650	TRIP4_HUMAN	4	PF04266;PF23135;PF23134;PF06221	581	direct
Q15651	Q15651	HMGN3_HUMAN	1	PF01101	99	direct
Q15654	Q15654	TRIP6_HUMAN	1	PF00412	476	direct
Q15691	Q15691	MARE1_HUMAN	2	PF00307;PF03271	268	direct
Q15700	Q15700	DLG2_HUMAN	5	PF00625;PF10608;PF00595;PF10600;PF00018	870	direct
Q15717	Q15717	ELAV1_HUMAN	1	PF00076	326	direct
Q15723	Q15723	ELF2_HUMAN	2	PF12310;PF00178	593	direct
Q15746	Q15746	MYLK_HUMAN	4	PF16620;PF00041;PF07679;PF00069	1914	direct
Q15750	Q15750	TAB1_HUMAN	1	PF00481	504	direct
Q15751	Q15751	HERC1_HUMAN	5	PF00632;PF00415;PF00622;PF00400;PF25390	4861	direct
Q15773	Q15773	MLF2_HUMAN	1	PF10248	248	direct
Q15782	Q15782	CH3L2_HUMAN	1	PF00704	390	direct
Q15788	Q15788	NCOA1_HUMAN	7	PF23172;PF07469;PF16665;PF08815;PF00989;PF14598;PF08832	1441	direct
Q15810	Q15810	Q15810_HUMAN	0		77	direct
Q15811	Q15811	ITSN1_HUMAN	8	PF00168;PF12763;PF16617;PF16652;PF00621;PF00018;PF07653;PF14604	1721	direct
Q15831	Q15831	STK11_HUMAN	1	PF00069	433	direct
Q15843	Q15843	NEDD8_HUMAN	1	PF00240	81	direct
Q15849	Q15849	UT2_HUMAN	1	PF03253	920	direct
Q15853	Q15853	USF2_HUMAN	1	PF00010	346	direct
Q15911	Q15911	ZFHX3_HUMAN	3	PF00046;PF00096;PF24056	3703	direct
Q15942	Q15942	ZYX_HUMAN	1	PF00412	572	direct
Q15989	Q15989	Q15989_HUMAN	0		20	direct
Q16134	Q16134	ETFD_HUMAN	3	PF21162;PF05187;PF01946	617	direct
Q16181	Q16181	SEPT7_HUMAN	1	PF00735	437	direct
Q16236	Q16236	NF2L2_HUMAN	1	PF03131	605	direct
Q16254	Q16254	E2F4_HUMAN	2	PF16421;PF02319	413	direct
Q16270	Q16270	IBP7_HUMAN	3	PF07679;PF00219;PF07648	282	direct
Q16378	Q16378	PROL4_HUMAN	1	PF15240	134	direct
Q16394	Q16394	EXT1_HUMAN	2	PF03016;PF09258	746	direct
Q16512	Q16512	PKN1_HUMAN	3	PF02185;PF00069;PF00433	942	direct
Q16513	Q16513	PKN2_HUMAN	3	PF02185;PF00069;PF00433	984	direct
Q16517	Q16517	NNAT_HUMAN	1	PF27808	81	direct
Q16534	Q16534	HLF_HUMAN	1	PF07716	295	direct
Q16539	Q16539	MK14_HUMAN	1	PF00069	360	direct
Q16543	Q16543	CDC37_HUMAN	3	PF08564;PF08565;PF03234	378	direct
Q16555	Q16555	DPYL2_HUMAN	1	PF01979	572	direct
Q16563	Q16563	SYPL1_HUMAN	1	PF01284	259	direct
Q16584	Q16584	M3K11_HUMAN	2	PF07714;PF14604	847	direct
Q16594	Q16594	TAF9_HUMAN	1	PF02291	264	direct
Q16610	Q16610	ECM1_HUMAN	1	PF05782	540	direct
Q16621	Q16621	NFE2_HUMAN	1	PF03131	373	direct
Q16623	Q16623	STX1A_HUMAN	2	PF05739;PF00804	288	direct
Q16627	Q16627	CCL14_HUMAN	1	PF00048	93	direct
Q16630	Q16630	CPSF6_HUMAN	2	PF00076;PF25524	551	direct
Q16646	Q16646	Q16646_HUMAN	1	PF01352	42	direct
Q16654	Q16654	PDK4_HUMAN	2	PF10436;PF02518	411	direct
Q16656	Q16656	NRF1_HUMAN	1	PF10491	503	direct
Q16665	Q16665	HIF1A_HUMAN	5	PF23171;PF11413;PF08778;PF00989;PF08447	826	direct
Q16666	Q16666	IF16_HUMAN	2	PF02760;PF02758	785	direct
Q16678	Q16678	CP1B1_HUMAN	1	PF00067	543	direct
Q16698	Q16698	DECR_HUMAN	1	PF13561	335	direct
Q16719	Q16719	KYNU_HUMAN	1	PF22580	465	direct
Q16760	Q16760	DGKD_HUMAN	6	PF00130;PF00609;PF00781;PF22944;PF00169;PF07647	1214	direct
Q16762	Q16762	THTR_HUMAN	1	PF00581	297	direct
Q16769	Q16769	QPCT_HUMAN	1	PF04389	361	direct
Q16799	Q16799	RTN1_HUMAN	1	PF02453	776	direct
Q16822	Q16822	PCKGM_HUMAN	2	PF00821;PF17297	640	direct
Q16825	Q16825	PTN21_HUMAN	4	PF09380;PF00373;PF09379;PF00102	1174	direct
Q16831	Q16831	UPP1_HUMAN	1	PF01048	310	direct
Q16851	Q16851	UGPA_HUMAN	1	PF01704	508	direct
Q16875	Q16875	F263_HUMAN	2	PF01591;PF00300	520	direct
Q16881	Q16881	TRXR1_HUMAN	3	PF00462;PF07992;PF02852	649	direct
Q17RY0	Q17RY0	CPEB4_HUMAN	2	PF16366;PF16367	729	direct
Q27J81	Q27J81	INF2_HUMAN	4	PF06367;PF06371;PF02181;PF02205	1249	direct
Q2KHM9	Q2KHM9	MOONR_HUMAN	1	PF15718	967	direct
Q2KHT3	Q2KHT3	CL16A_HUMAN	2	PF19439;PF09758	1053	direct
Q2L6I0	Q2L6I0	Q2L6I0_HUMAN	2	PF08711;PF00642	940	direct
Q2L6J2	Q2L6J2	Q2L6J2_HUMAN	0		0	direct
Q2M1Z3	Q2M1Z3	RHG31_HUMAN	1	PF00620	1444	direct
Q2M2A3	Q2M2A3	Q2M2A3_HUMAN	3	PF13802;PF01055;PF21365	914	direct
Q2M385	Q2M385	MPEG1_HUMAN	1	PF01823	716	direct
Q2M389	Q2M389	WASC4_HUMAN	3	PF14745;PF14746;PF14744	1173	direct
Q2M3G4	Q2M3G4	SHRM1_HUMAN	2	PF08688;PF08687	852	direct
Q2M3W8	Q2M3W8	ZN181_HUMAN	3	PF01352;PF00096;PF13912	571	direct
Q2NL98	Q2NL98	VMAC_HUMAN	0		169	direct
Q2TAC2	Q2TAC2	CCD57_HUMAN	0		915	direct
Q2TAL5	Q2TAL5	SMTL2_HUMAN	1	PF00307	461	direct
Q2TAL8	Q2TAL8	QRIC1_HUMAN	2	PF12012;PF25561	776	direct
Q2TAZ0	Q2TAZ0	ATG2A_HUMAN	1	PF13329	1938	direct
Q2TB18	Q2TB18	ASTE1_HUMAN	2	PF27698;PF00752	679	direct
Q2V8N0	Q2V8N0	Q2V8N0_HUMAN	1	PF05255	126	direct
Q30134	Q30134	2B18_HUMAN	0		0	direct
Q30154	Q30154	DRB5_HUMAN	2	PF07654;PF00969	266	direct
Q30167	Q30167	2B1A_HUMAN	0		0	direct
Q30201	Q30201	HFE_HUMAN	2	PF07654;PF00129	348	direct
Q32MH5	Q32MH5	ATOSA_HUMAN	2	PF13889;PF13915	1076	direct
Q32P44	Q32P44	EMAL3_HUMAN	3	PF23409;PF23414;PF03451	896	direct
Q32P51	Q32P51	RA1L2_HUMAN	2	PF11627;PF00076	320	direct
Q3B7T1	Q3B7T1	EDRF1_HUMAN	2	PF23788;PF23723	1238	direct
Q3BBV0	Q3BBV0	NBPF1_HUMAN	1	PF06758	1214	direct
Q3BBV2	Q3BBV2	NBPF8_HUMAN	1	PF06758	942	direct
Q3KNS1	Q3KNS1	PTHD3_HUMAN	1	PF02460	954	direct
Q3KNW1	Q3KNW1	SNAI3_HUMAN	1	PF00096	292	direct
Q3KP31	Q3KP31	ZN791_HUMAN	2	PF01352;PF00096	576	direct
Q3L8U1	Q3L8U1	CHD9_HUMAN	5	PF07533;PF00385;PF00271;PF23078;PF00176	2897	direct
Q3MIB5	Q3MIB5	Q3MIB5_HUMAN	1	PF01234	262	direct
Q3MIN7	Q3MIN7	RGL3_HUMAN	3	PF00788;PF00617;PF00618	710	direct
Q3MJ13	Q3MJ13	WDR72_HUMAN	2	PF00400;PF23123	1102	direct
Q3MJ40	Q3MJ40	C144B_HUMAN	0		725	direct
Q3SXM5	Q3SXM5	HSDL1_HUMAN	1	PF00106	330	direct
Q3SYG4	Q3SYG4	PTHB1_HUMAN	5	PF14727;PF23339;PF14728;PF23338;PF23337	887	direct
Q3YBM2	Q3YBM2	T176B_HUMAN	1	PF04103	270	direct
Q3YBR2	Q3YBR2	TBRG1_HUMAN	2	PF05965;PF05964	411	direct
Q3ZTS7	Q3ZTS7	Q3ZTS7_HUMAN	2	PF12796;PF11904	590	direct
Q495C1	Q495C1	RN212_HUMAN	1	PF14634	297	direct
Q495M3	Q495M3	S36A2_HUMAN	1	PF01490	483	direct
Q495Z4	Q495Z4	ASAS1_HUMAN	0		193	direct
Q496J9	Q496J9	SV2C_HUMAN	3	PF23894;PF07690;PF00083	727	direct
Q49A13	Q49A13	Q49A13_HUMAN	1	PF13894	258	direct
Q49A26	Q49A26	GLYR1_HUMAN	3	PF14833;PF03446;PF00855	553	direct
Q49A88	Q49A88	CCD14_HUMAN	1	PF15254	953	direct
Q49AG3	Q49AG3	ZBED5_HUMAN	3	PF27046;PF27073;PF02892	693	direct
Q4ADV7	Q4ADV7	RIC1_HUMAN	2	PF25440;PF07064	1423	direct
Q4FZB7	Q4FZB7	KMT5B_HUMAN	1	PF00856	885	direct
Q4G0J3	Q4G0J3	LARP7_HUMAN	3	PF05383;PF00076;PF08777	582	direct
Q4G1C2	Q4G1C2	Q4G1C2_HUMAN	1	PF01352	78	direct
Q4G1C4	Q4G1C4	Q4G1C4_HUMAN	2	PF08240;PF00107	366	direct
Q4J6C6	Q4J6C6	PPCEL_HUMAN	2	PF00326;PF02897	727	direct
Q4KMQ2	Q4KMQ2	ANO6_HUMAN	2	PF16178;PF04547	910	direct
Q4L180	Q4L180	FIL1L_HUMAN	1	PF09727	1135	direct
Q4LDE5	Q4LDE5	SVEP1_HUMAN	8	PF00008;PF07645;PF07699;PF12661;PF02494;PF00354;PF00084;PF00092	3571	direct
Q4LE39	Q4LE39	ARI4B_HUMAN	3	PF01388;PF08169;PF11717	1312	direct
Q4V328	Q4V328	GRAP1_HUMAN	0		841	direct
Q4VAK3	Q4VAK3	Q4VAK3_HUMAN	0		339	direct
Q4VBZ9	Q4VBZ9	Q4VBZ9_HUMAN	3	PF13589;PF17942;PF07496	939	direct
Q4VC00	Q4VC00	Q4VC00_HUMAN	3	PF09261;PF07748;PF01074	1009	direct
Q4VX76	Q4VX76	SYTL3_HUMAN	2	PF00168;PF02318	610	direct
Q4W5K1	Q4W5K1	Q4W5K1_HUMAN	0		0	direct
Q504Q3	Q504Q3	PAN2_HUMAN	3	PF20770;PF00929;PF13423	1202	direct
Q52LW3	Q52LW3	RHG29_HUMAN	4	PF00130;PF22699;PF24235;PF00620	1261	direct
Q52M93	Q52M93	Z585B_HUMAN	2	PF01352;PF00096	769	direct
Q53EL6	Q53EL6	PDCD4_HUMAN	1	PF02847	469	direct
Q53EM3	Q53EM3	Q53EM3_HUMAN	3	PF01352;PF00096;PF21225	730	direct
Q53EP0	Q53EP0	FND3B_HUMAN	1	PF00041	1204	direct
Q53G34	Q53G34	Q53G34_HUMAN	1	PF00153	303	direct
Q53G59	Q53G59	KLH12_HUMAN	4	PF07707;PF00651;PF01344;PF24681	568	direct
Q53GC0	Q53GC0	Q53GC0_HUMAN	1	PF06031	236	direct
Q53GD2	Q53GD2	Q53GD2_HUMAN	1	PF00147	439	direct
Q53GL0	Q53GL0	PKHO1_HUMAN	1	PF00169	409	direct
Q53GL7	Q53GL7	PAR10_HUMAN	3	PF27824;PF00644;PF23085	1025	direct
Q53HC0	Q53HC0	CCD92_HUMAN	1	PF14916	331	direct
Q53R16	Q53R16	Q53R16_HUMAN	0		0	direct
Q53RD8	Q53RD8	Q53RD8_HUMAN	0		0	direct
Q53RZ9	Q53RZ9	Q53RZ9_HUMAN	1	PF03029	374	direct
Q53SF7	Q53SF7	COBL1_HUMAN	1	PF09469	1128	direct
Q53SQ1	Q53SQ1	Q53SQ1_HUMAN	0		0	direct
Q53TK7	Q53TK7	Q53TK7_HUMAN	0		0	direct
Q53TP4	Q53TP4	Q53TP4_HUMAN	0		0	direct
Q541A5	Q541A5	Q541A5_HUMAN	2	PF03152;PF24842	307	direct
Q546E0	Q546E0	Q546E0_HUMAN	2	PF19745;PF14604	575	direct
Q548T7	Q548T7	Q548T7_HUMAN	2	PF00250;PF16159	677	direct
Q549M8	Q549M8	Q549M8_HUMAN	1	PF10036	244	direct
Q562E5	Q562E5	Q562E5_HUMAN	2	PF18717;PF09011	1441	direct
Q56P03	Q56P03	EAPP_HUMAN	1	PF10238	285	direct
Q584P1	Q584P1	Q584P1_HUMAN	0		0	direct
Q58EX2	Q58EX2	SDK2_HUMAN	3	PF00041;PF07679;PF13927	2172	direct
Q58F05	Q58F05	Q58F05_HUMAN	2	PF12569;PF13181	614	direct
Q58F08	Q58F08	Q58F08_HUMAN	3	PF19422;PF01485;PF22191	724	direct
Q58WW2	Q58WW2	DCAF6_HUMAN	1	PF00400	860	direct
Q59E90	Q59E90	Q59E90_HUMAN	5	PF09261;PF17677;PF07748;PF01074;PF21260	1007	direct
Q59E92	Q59E92	Q59E92_HUMAN	2	PF00270;PF00271	457	direct
Q59E94	Q59E94	Q59E94_HUMAN	2	PF00887;PF00378	232	direct
Q59EC8	Q59EC8	Q59EC8_HUMAN	2	PF12269;PF02008	523	direct
Q59EG5	Q59EG5	Q59EG5_HUMAN	2	PF17753;PF17786	457	direct
Q59F13	Q59F13	Q59F13_HUMAN	0		0	direct
Q59F48	Q59F48	Q59F48_HUMAN	1	PF03372	152	direct
Q59FQ0	Q59FQ0	Q59FQ0_HUMAN	1	PF00071	144	direct
Q59G54	Q59G54	Q59G54_HUMAN	5	PF00439;PF02791;PF00628;PF15612;PF15613	1188	direct
Q59G98	Q59G98	Q59G98_HUMAN	0		0	direct
Q59GM9	Q59GM9	Q59GM9_HUMAN	1	PF00343	865	direct
Q59H57	Q59H57	Q59H57_HUMAN	2	PF00076;PF00641	300	direct
Q59H65	Q59H65	Q59H65_HUMAN	1	PF00171	461	direct
Q5BKZ1	Q5BKZ1	ZN326_HUMAN	1	PF04988	582	direct
Q5D0E6	Q5D0E6	DALD3_HUMAN	2	PF05746;PF26758	543	direct
Q5EBL4	Q5EBL4	RIPL1_HUMAN	2	PF09744;PF11461	403	direct
Q5FWG5	Q5FWG5	Q5FWG5_HUMAN	3	PF13855;PF01463;PF01582	786	direct
Q5H9A3	Q5H9A3	Q5H9A3_HUMAN	0		0	direct
Q5H9K5	Q5H9K5	ZMAT1_HUMAN	1	PF12874	638	direct
Q5H9R7	Q5H9R7	PP6R3_HUMAN	1	PF04499	873	direct
Q5HYC2	Q5HYC2	BRD10_HUMAN	2	PF00439;PF23450	2103	direct
Q5HYD9	Q5HYD9	Q5HYD9_HUMAN	1	PF00173	107	direct
Q5HYI8	Q5HYI8	RABL3_HUMAN	1	PF08477	236	direct
Q5HYK7	Q5HYK7	SH319_HUMAN	3	PF00018;PF07653;PF14604	790	direct
Q5HYL6	Q5HYL6	Q5HYL6_HUMAN	2	PF27087;PF03250	352	direct
Q5HYW2	Q5HYW2	NHSL2_HUMAN	1	PF15273	1225	direct
Q5J8M3	Q5J8M3	EMC4_HUMAN	1	PF06417	183	direct
Q5JPF3	Q5JPF3	AN36C_HUMAN	4	PF00023;PF12796;PF13637;PF14915	1778	direct
Q5JPT6	Q5JPT6	Q5JPT6_HUMAN	1	PF14604	665	direct
Q5JQI0	Q5JQI0	Q5JQI0_HUMAN	1	PF13088	415	direct
Q5JRA6	Q5JRA6	TGO1_HUMAN	1	PF07653	1907	direct
Q5JSL3	Q5JSL3	DOC11_HUMAN	7	PF06920;PF20422;PF20421;PF14429;PF11878;PF00169;PF28208	2073	direct
Q5JTD0	Q5JTD0	TJAP1_HUMAN	2	PF27583;PF15453	557	direct
Q5JTJ3	Q5JTJ3	COA6_HUMAN	1	PF02297	125	direct
Q5JVF3	Q5JVF3	PCID2_HUMAN	1	PF01399	399	direct
Q5JVG2	Q5JVG2	ZN484_HUMAN	2	PF01352;PF00096	852	direct
Q5JXC2	Q5JXC2	MIIP_HUMAN	1	PF15734	388	direct
Q5JYA6	Q5JYA6	Q5JYA6_HUMAN	2	PF00621;PF22697	1385	direct
Q5K651	Q5K651	SAMD9_HUMAN	1	PF00536	1589	direct
Q5M775	Q5M775	CYTSB_HUMAN	1	PF00307	1068	direct
Q5MIZ7	Q5MIZ7	P4R3B_HUMAN	2	PF22972;PF04802	849	direct
Q5MNZ6	Q5MNZ6	WIPI3_HUMAN	1	PF21032	344	direct
Q5R352	Q5R352	Q5R352_HUMAN	1	PF04272	52	direct
Q5R372	Q5R372	RBG1L_HUMAN	3	PF12473;PF00640;PF00566	815	direct
Q5RI15	Q5RI15	COX20_HUMAN	1	PF12597	118	direct
Q5RIA9	Q5RIA9	ZNG1E_HUMAN	2	PF02492;PF07683	395	direct
Q5RKV6	Q5RKV6	EXOS6_HUMAN	1	PF01138	272	direct
Q5S007	Q5S007	LRRK2_HUMAN	8	PF23745;PF23744;PF23748;PF16095;PF25497;PF13855;PF00069;PF08477	2527	direct
Q5SWA1	Q5SWA1	PR15B_HUMAN	2	PF10472;PF10488	713	direct
Q5SWX8	Q5SWX8	ODR4_HUMAN	1	PF14778	454	direct
Q5SXM1	Q5SXM1	ZN678_HUMAN	3	PF00096;PF13912;PF13465	525	direct
Q5SXM2	Q5SXM2	SNPC4_HUMAN	1	PF13921	1469	direct
Q5SY80	Q5SY80	CTSRE_HUMAN	5	PF22844;PF22850;PF22849;PF22841;PF22843	951	direct
Q5SZL2	Q5SZL2	CE85L_HUMAN	1	PF24555	805	direct
Q5T0J3	Q5T0J3	CA220_HUMAN	1	PF17739	134	direct
Q5T0U0	Q5T0U0	CC122_HUMAN	1	PF28420	273	direct
Q5T124	Q5T124	UBX11_HUMAN	2	PF08059;PF00789	520	direct
Q5T160	Q5T160	SYRM_HUMAN	2	PF05746;PF00750	578	direct
Q5T1V5	Q5T1V5	Q5T1V5_HUMAN	1	PF04438	160	direct
Q5T200	Q5T200	ZC3HD_HUMAN	1	PF00642	1668	direct
Q5T2W1	Q5T2W1	NHRF3_HUMAN	1	PF00595	519	direct
Q5T3J3	Q5T3J3	LRIF1_HUMAN	1	PF15741	769	direct
Q5T4T6	Q5T4T6	SYC2L_HUMAN	2	PF18581;PF18584	812	direct
Q5T5D7	Q5T5D7	ZN684_HUMAN	2	PF01352;PF00096	378	direct
Q5T5Y3	Q5T5Y3	CAMP1_HUMAN	4	PF17095;PF11971;PF08683;PF25532	1602	direct
Q5T6F0	Q5T6F0	DCA12_HUMAN	1	PF23760	453	direct
Q5T704	Q5T704	Q5T704_HUMAN	1	PF12280	285	direct
Q5T8A7	Q5T8A7	PPR26_HUMAN	1	PF15740	1209	direct
Q5T9L3	Q5T9L3	WLS_HUMAN	2	PF06664;PF21883	541	direct
Q5T9S5	Q5T9S5	CCD18_HUMAN	0		1454	direct
Q5TAX3	Q5TAX3	TUT4_HUMAN	4	PF22600;PF03828;PF19088;PF00098	1644	direct
Q5TB80	Q5TB80	CE162_HUMAN	4	PF27882;PF27944;PF27825;PF27821	1403	direct
Q5TBA9	Q5TBA9	FRY_HUMAN	4	PF19421;PF14225;PF14228;PF14222	3013	direct
Q5TCS8	Q5TCS8	KAD9_HUMAN	2	PF13238;PF00406	1911	direct
Q5TD97	Q5TD97	FHL5_HUMAN	2	PF00412;PF25076	284	direct
Q5TEJ8	Q5TEJ8	THMS2_HUMAN	1	PF12736	643	direct
Q5TFE4	Q5TFE4	NT5D1_HUMAN	1	PF05761	455	direct
Q5TGL8	Q5TGL8	PXDC1_HUMAN	0		231	direct
Q5TGY3	Q5TGY3	AHDC1_HUMAN	1	PF15735	1603	direct
Q5THJ4	Q5THJ4	VP13D_HUMAN	3	PF25033;PF12624;PF25036	4388	direct
Q5TYM6	Q5TYM6	Q5TYM6_HUMAN	1	PF14976	149	direct
Q5U5Q3	Q5U5Q3	MEX3C_HUMAN	2	PF00013;PF13920	659	direct
Q5U651	Q5U651	RAIN_HUMAN	2	PF01843;PF00788	963	direct
Q5UIP0	Q5UIP0	RIF1_HUMAN	1	PF12231	2472	direct
Q5VIR6	Q5VIR6	VPS53_HUMAN	2	PF16854;PF04100	832	direct
Q5VST9	Q5VST9	OBSCN_HUMAN	6	PF00041;PF07679;PF00612;PF00069;PF00621;PF22697	7968	direct
Q5VT14	Q5VT14	Q5VT14_HUMAN	1	PF00001	381	direct
Q5VTB9	Q5VTB9	RN220_HUMAN	2	PF15926;PF13923	566	direct
Q5VTL8	Q5VTL8	PR38B_HUMAN	1	PF03371	546	direct
Q5VTR2	Q5VTR2	BRE1A_HUMAN	3	PF26052;PF26095;PF00097	975	direct
Q5VU08	Q5VU08	Q5VU08_HUMAN	1	PF00596	706	direct
Q5VU43	Q5VU43	MYOME_HUMAN	4	PF23246;PF07989;PF06758;PF26710	2346	direct
Q5VUA4	Q5VUA4	ZN318_HUMAN	1	PF27978	2279	direct
Q5VV17	Q5VV17	OTUD1_HUMAN	1	PF02338	481	direct
Q5VV67	Q5VV67	PPRC1_HUMAN	1	PF00076	1664	direct
Q5VWQ8	Q5VWQ8	DAB2P_HUMAN	4	PF00168;PF12004;PF25321;PF00616	1189	direct
Q5VXM9	Q5VXM9	Q5VXM9_HUMAN	0		76	direct
Q5VXU9	Q5VXU9	SHOC1_HUMAN	1	PF17825	1444	direct
Q5VY43	Q5VY43	PEAR1_HUMAN	2	PF00053;PF23301	1037	direct
Q5VYK3	Q5VYK3	ECM29_HUMAN	5	PF23702;PF23731;PF13001;PF24492;PF12755	1845	direct
Q5VYM1	Q5VYM1	S31G1_HUMAN	0		1079	direct
Q5VYS8	Q5VYS8	TUT7_HUMAN	5	PF22600;PF03828;PF19088;PF16631;PF00098	1495	direct
Q5VZ03	Q5VZ03	NXNL2_HUMAN	1	PF13905	156	direct
Q5VZ89	Q5VZ89	DEN4C_HUMAN	4	PF03455;PF02141;PF10240;PF03456	1909	direct
Q5VZF2	Q5VZF2	MBNL2_HUMAN	2	PF00642;PF22628	373	direct
Q5VZL5	Q5VZL5	ZMYM4_HUMAN	4	PF12012;PF25561;PF24900;PF06467	1548	direct
Q5VZM2	Q5VZM2	RRAGB_HUMAN	1	PF04670	374	direct
Q5VZR4	Q5VZR4	S71A3_HUMAN	1	PF07690	150	direct
Q5W009	Q5W009	Q5W009_HUMAN	2	PF01585;PF00076	401	direct
Q5W0Q7	Q5W0Q7	USPL1_HUMAN	2	PF15509;PF15499	1092	direct
Q63HM2	Q63HM2	PCX4_HUMAN	1	PF05041	1172	direct
Q641Q2	Q641Q2	WAC2A_HUMAN	1	PF15255	1341	direct
Q64F87	Q64F87	Q64F87_HUMAN	1	PF01496	218	direct
Q658J6	Q658J6	Q658J6_HUMAN	1	PF02991	125	direct
Q658P4	Q658P4	Q658P4_HUMAN	0		76	direct
Q659B4	Q659B4	Q659B4_HUMAN	1	PF07645	124	direct
Q659D1	Q659D1	Q659D1_HUMAN	2	PF19046;PF15070	494	direct
Q66GS9	Q66GS9	CP135_HUMAN	0		1140	direct
Q66K14	Q66K14	TBC9B_HUMAN	2	PF02893;PF00566	1250	direct
Q66PJ3	Q66PJ3	AR6P4_HUMAN	1	PF10500	237	direct
Q676U5	Q676U5	A16L1_HUMAN	2	PF08614;PF00400	607	direct
Q68CP4	Q68CP4	HGNAT_HUMAN	1	PF07786	663	direct
Q68CP9	Q68CP9	ARID2_HUMAN	2	PF01388;PF02257	1835	direct
Q68CZ2	Q68CZ2	TENS3_HUMAN	3	PF08416;PF10409;PF00017	1445	direct
Q68CZ6	Q68CZ6	HAUS3_HUMAN	3	PF14932;PF27045;PF27044	603	direct
Q68DE3	Q68DE3	USF3_HUMAN	1	PF00010	2245	direct
Q68DK7	Q68DK7	MSL1_HUMAN	2	PF16801;PF15275	614	direct
Q68DN6	Q68DN6	RGPD1_HUMAN	0		0	direct
Q68DY1	Q68DY1	ZN626_HUMAN	2	PF01352;PF00096	528	direct
Q68EM7	Q68EM7	RHG17_HUMAN	2	PF03114;PF00620	881	direct
Q69YN4	Q69YN4	VIR_HUMAN	1	PF15912	1812	direct
Q6AHZ1	Q6AHZ1	Z518A_HUMAN	0		1483	direct
Q6AI12	Q6AI12	ANR40_HUMAN	2	PF13637;PF27687	368	direct
Q6AI39	Q6AI39	BICRL_HUMAN	1	PF15249	1079	direct
Q6AWC2	Q6AWC2	WWC2_HUMAN	2	PF00397;PF25802	1192	direct
Q6DJT9	Q6DJT9	PLAG1_HUMAN	2	PF00096;PF13912	500	direct
Q6DKK2	Q6DKK2	TTC19_HUMAN	2	PF13374;PF13424	380	direct
Q6EES4	Q6EES4	Q6EES4_HUMAN	0		39	direct
Q6EI07	Q6EI07	Q6EI07_HUMAN	0		11	direct
Q6FGK0	Q6FGK0	Q6FGK0_HUMAN	1	PF00335	204	direct
Q6FGM0	Q6FGM0	Q6FGM0_HUMAN	2	PF03114;PF00018	368	direct
Q6FHJ7	Q6FHJ7	SFRP4_HUMAN	2	PF01392;PF01759	346	direct
Q6FHZ7	Q6FHZ7	Q6FHZ7_HUMAN	1	PF03036	437	direct
Q6FI13	Q6FI13	H2A2A_HUMAN	2	PF00125;PF16211	130	direct
Q6FI81	Q6FI81	CPIN1_HUMAN	2	PF20922;PF05093	312	direct
Q6GPH4	Q6GPH4	XAF1_HUMAN	3	PF21366;PF18608;PF23580	301	direct
