Human UniProt;Motif;Start;Stop;Domain;Bacteria UniProt
Q9BXB1;DOC_PP1_RVXF_1;744;752;PF00149;Q8A3C4
Q9BXJ7;DOC_PP1_RVXF_1;3;11;PF00149;Q8A3C4
Q9BXJ7;DOC_PP1_RVXF_1;186;193;PF00149;Q8A3C4
Q9BXJ7;DOC_PP1_RVXF_1;385;392;PF00149;Q8A3C4
Q9BXP2;DOC_PP1_RVXF_1;56;63;PF00149;Q8A3C4
Q9BYE9;DOC_PP1_RVXF_1;616;623;PF00149;Q8A3C4
Q9BYE9;DOC_PP1_RVXF_1;726;733;PF00149;Q8A3C4
Q9BYE9;DOC_PP1_RVXF_1;967;974;PF00149;Q8A3C4
Q9BYE9;DOC_PP1_RVXF_1;1047;1054;PF00149;Q8A3C4
Q9BZD6;DOC_PP1_RVXF_1;85;93;PF00149;Q8A3C4
Q9GZU1;DOC_PP1_RVXF_1;295;302;PF00149;Q8A3C4
Q9GZU1;DOC_PP1_RVXF_1;344;351;PF00149;Q8A3C4
Q9GZU1;DOC_PP1_RVXF_1;400;408;PF00149;Q8A3C4
Q9H1Y3;DOC_PP1_RVXF_1;144;152;PF00149;Q8A3C4
Q9H1Y3;DOC_PP1_RVXF_1;359;367;PF00149;Q8A3C4
Q9H2E6;DOC_PP1_RVXF_1;90;98;PF00149;Q8A3C4
Q9H2E6;DOC_PP1_RVXF_1;245;252;PF00149;Q8A3C4
Q9H2E6;DOC_PP1_RVXF_1;547;554;PF00149;Q8A3C4
Q9H2H9;DOC_PP1_RVXF_1;144;152;PF00149;Q8A3C4
Q9H2H9;DOC_PP1_RVXF_1;264;272;PF00149;Q8A3C4
Q9H3S1;DOC_PP1_RVXF_1;48;56;PF00149;Q8A3C4
Q9H3S1;DOC_PP1_RVXF_1;384;392;PF00149;Q8A3C4
Q9H5V8;DOC_PP1_RVXF_1;72;79;PF00149;Q8A3C4
Q9H5V8;DOC_PP1_RVXF_1;324;331;PF00149;Q8A3C4
Q9H5V8;DOC_PP1_RVXF_1;393;400;PF00149;Q8A3C4
Q9H8M5;DOC_PP1_RVXF_1;114;121;PF00149;Q8A3C4
Q9H8M5;DOC_PP1_RVXF_1;495;503;PF00149;Q8A3C4
Q9HBB8;DOC_PP1_RVXF_1;186;194;PF00149;Q8A3C4
Q9HBB8;DOC_PP1_RVXF_1;786;794;PF00149;Q8A3C4
Q9HBW0;DOC_PP1_RVXF_1;204;211;PF00149;Q8A3C4
Q9HC97;DOC_PP1_RVXF_1;17;24;PF00149;Q8A3C4
Q9HD43;DOC_PP1_RVXF_1;787;795;PF00149;Q8A3C4
Q9HD43;DOC_PP1_RVXF_1;902;909;PF00149;Q8A3C4
Q9NP84;DOC_PP1_RVXF_1;73;80;PF00149;Q8A3C4
Q9NPG1;DOC_PP1_RVXF_1;233;241;PF00149;Q8A3C4
Q9NPG1;DOC_PP1_RVXF_1;324;332;PF00149;Q8A3C4
Q9NPG1;DOC_PP1_RVXF_1;410;418;PF00149;Q8A3C4
Q9NPH3;DOC_PP1_RVXF_1;93;101;PF00149;Q8A3C4
Q9NPH3;DOC_PP1_RVXF_1;121;128;PF00149;Q8A3C4
Q9NPR2;DOC_PP1_RVXF_1;256;263;PF00149;Q8A3C4
Q9NPR2;DOC_PP1_RVXF_1;415;423;PF00149;Q8A3C4
Q9NPR9;DOC_PP1_RVXF_1;288;295;PF00149;Q8A3C4
Q9NPR9;DOC_PP1_RVXF_1;396;404;PF00149;Q8A3C4
Q9NRM6;DOC_PP1_RVXF_1;388;395;PF00149;Q8A3C4
Q9NTN9;DOC_PP1_RVXF_1;87;95;PF00149;Q8A3C4
Q9NZM1;DOC_PP1_RVXF_1;353;361;PF00149;Q8A3C4
Q9NZM1;DOC_PP1_RVXF_1;1244;1251;PF00149;Q8A3C4
Q9NZM1;DOC_PP1_RVXF_1;1788;1796;PF00149;Q8A3C4
Q9NZM1;DOC_PP1_RVXF_1;2014;2022;PF00149;Q8A3C4
Q9P232;DOC_PP1_RVXF_1;112;119;PF00149;Q8A3C4
Q9P2J2;DOC_PP1_RVXF_1;106;113;PF00149;Q8A3C4
Q9P2J2;DOC_PP1_RVXF_1;692;700;PF00149;Q8A3C4
Q9UBS9;DOC_PP1_RVXF_1;345;352;PF00149;Q8A3C4
Q9UGH3;DOC_PP1_RVXF_1;285;293;PF00149;Q8A3C4
Q9UHF4;DOC_PP1_RVXF_1;247;255;PF00149;Q8A3C4
Q9UHW9;DOC_PP1_RVXF_1;39;46;PF00149;Q8A3C4
Q9UHW9;DOC_PP1_RVXF_1;204;211;PF00149;Q8A3C4
Q9UHW9;DOC_PP1_RVXF_1;772;780;PF00149;Q8A3C4
Q9UHW9;DOC_PP1_RVXF_1;891;899;PF00149;Q8A3C4
Q9UIB8;DOC_PP1_RVXF_1;47;55;PF00149;Q8A3C4
Q9UIG8;DOC_PP1_RVXF_1;579;587;PF00149;Q8A3C4
Q9UIQ6;DOC_PP1_RVXF_1;215;222;PF00149;Q8A3C4
Q9UIQ6;DOC_PP1_RVXF_1;396;404;PF00149;Q8A3C4
Q9UIQ6;DOC_PP1_RVXF_1;901;909;PF00149;Q8A3C4
Q9UIQ6;DOC_PP1_RVXF_1;920;927;PF00149;Q8A3C4
Q9UIQ6;DOC_PP1_RVXF_1;1016;1024;PF00149;Q8A3C4
Q9UIW2;DOC_PP1_RVXF_1;442;450;PF00149;Q8A3C4
Q9UIW2;DOC_PP1_RVXF_1;1327;1334;PF00149;Q8A3C4
Q9ULF5;DOC_PP1_RVXF_1;73;80;PF00149;Q8A3C4
Q9ULF5;DOC_PP1_RVXF_1;821;828;PF00149;Q8A3C4
Q9ULG6;DOC_PP1_RVXF_1;433;441;PF00149;Q8A3C4
Q9ULG6;DOC_PP1_RVXF_1;593;601;PF00149;Q8A3C4
Q9ULX7;DOC_PP1_RVXF_1;321;329;PF00149;Q8A3C4
Q9UM11;DOC_PP1_RVXF_1;333;341;PF00149;Q8A3C4
Q9UM11;DOC_PP1_RVXF_1;356;364;PF00149;Q8A3C4
Q9UM11;DOC_PP1_RVXF_1;377;385;PF00149;Q8A3C4
Q9UM11;DOC_PP1_RVXF_1;477;484;PF00149;Q8A3C4
Q9UM44;DOC_PP1_RVXF_1;254;261;PF00149;Q8A3C4
Q9Y219;DOC_PP1_RVXF_1;176;184;PF00149;Q8A3C4
Q9Y287;DOC_PP1_RVXF_1;0;7;PF00149;Q8A3C4
Q9Y3B3;DOC_PP1_RVXF_1;117;125;PF00149;Q8A3C4
Q9Y561;DOC_PP1_RVXF_1;348;355;PF00149;Q8A3C4
Q9Y561;DOC_PP1_RVXF_1;735;743;PF00149;Q8A3C4
Q9Y5Z0;DOC_PP1_RVXF_1;421;429;PF00149;Q8A3C4
Q9Y624;DOC_PP1_RVXF_1;56;63;PF00149;Q8A3C4
Q9Y624;DOC_PP1_RVXF_1;83;90;PF00149;Q8A3C4
Q9Y666;DOC_PP1_RVXF_1;137;144;PF00149;Q8A3C4
Q9Y666;DOC_PP1_RVXF_1;707;715;PF00149;Q8A3C4
Q9Y6M7;DOC_PP1_RVXF_1;90;97;PF00149;Q8A3C4
Q9Y6M7;DOC_PP1_RVXF_1;131;139;PF00149;Q8A3C4
Q9Y6M7;DOC_PP1_RVXF_1;1126;1134;PF00149;Q8A3C4
Q9Y6M7;DOC_PP1_RVXF_1;1193;1200;PF00149;Q8A3C4
A8MXK1;DOC_PP1_RVXF_1;74;82;PF00149;Q8A3C4
O15321;DOC_PP1_RVXF_1;170;177;PF00149;Q8A3C4
P30408;DOC_PP1_RVXF_1;42;50;PF00149;Q8A3C4
Q6UWJ1;DOC_PP1_RVXF_1;207;215;PF00149;Q8A3C4
Q6UXM1;DOC_PP1_RVXF_1;82;89;PF00149;Q8A3C4
Q6UXM1;DOC_PP1_RVXF_1;566;574;PF00149;Q8A3C4
Q6UXM1;DOC_PP1_RVXF_1;724;731;PF00149;Q8A3C4
Q86W33;DOC_PP1_RVXF_1;112;119;PF00149;Q8A3C4
Q86W33;DOC_PP1_RVXF_1;286;293;PF00149;Q8A3C4
Q8IZ08;DOC_PP1_RVXF_1;316;324;PF00149;Q8A3C4
Q8N6Y1;DOC_PP1_RVXF_1;415;422;PF00149;Q8A3C4
Q8TB96;DOC_PP1_RVXF_1;87;94;PF00149;Q8A3C4
Q8TB96;DOC_PP1_RVXF_1;379;386;PF00149;Q8A3C4
Q96K49;DOC_PP1_RVXF_1;244;251;PF00149;Q8A3C4
Q96P68;DOC_PP1_RVXF_1;104;112;PF00149;Q8A3C4
Q9H1C0;DOC_PP1_RVXF_1;170;177;PF00149;Q8A3C4
Q9H1C0;DOC_PP1_RVXF_1;210;217;PF00149;Q8A3C4
Q9NS93;DOC_PP1_RVXF_1;292;299;PF00149;Q8A3C4
Q9NXK6;DOC_PP1_RVXF_1;182;190;PF00149;Q8A3C4
Q9P2C4;DOC_PP1_RVXF_1;269;277;PF00149;Q8A3C4
Q9P2C4;DOC_PP1_RVXF_1;318;325;PF00149;Q8A3C4
Q9P2C4;DOC_PP1_RVXF_1;352;359;PF00149;Q8A3C4
Q9UJ42;DOC_PP1_RVXF_1;126;133;PF00149;Q8A3C4
Q9UKJ0;DOC_PP1_RVXF_1;65;72;PF00149;Q8A3C4
O60309;DOC_PP1_RVXF_1;1535;1542;PF00149;Q8A3C4
O60309;DOC_PP1_RVXF_1;1562;1570;PF00149;Q8A3C4
P56749;DOC_PP1_RVXF_1;34;42;PF00149;Q8A3C4
P56749;DOC_PP1_RVXF_1;81;89;PF00149;Q8A3C4
Q14761;DOC_PP1_RVXF_1;76;84;PF00149;Q8A3C4
Q8N0Z9;DOC_PP1_RVXF_1;338;345;PF00149;Q8A3C4
Q8N8Z6;DOC_PP1_RVXF_1;254;262;PF00149;Q8A3C4
Q96QE4;DOC_PP1_RVXF_1;148;155;PF00149;Q8A3C4
Q96QE4;DOC_PP1_RVXF_1;902;909;PF00149;Q8A3C4
Q9BRN9;DOC_PP1_RVXF_1;13;21;PF00149;Q8A3C4
Q9BRN9;DOC_PP1_RVXF_1;91;99;PF00149;Q8A3C4
Q9HD45;DOC_PP1_RVXF_1;217;224;PF00149;Q8A3C4
Q3MIP1;DOC_PP1_RVXF_1;7;14;PF00149;Q8A3C4
Q3MIP1;DOC_PP1_RVXF_1;354;362;PF00149;Q8A3C4
Q9H4I3;DOC_PP1_RVXF_1;208;215;PF00149;Q8A3C4
Q9NU53;DOC_PP1_RVXF_1;9;17;PF00149;Q8A3C4
Q9NU53;DOC_PP1_RVXF_1;282;289;PF00149;Q8A3C4
O00519;DOC_PP1_SILK_1;404;410;PF00149;Q8A3C4
O75787;DOC_PP1_SILK_1;18;24;PF00149;Q8A3C4
O94985;DOC_PP1_SILK_1;179;185;PF00149;Q8A3C4
P04626;DOC_PP1_SILK_1;891;897;PF00149;Q8A3C4
P08842;DOC_PP1_SILK_1;378;384;PF00149;Q8A3C4
P12830;DOC_PP1_SILK_1;432;438;PF00149;Q8A3C4
P19256;DOC_PP1_SILK_1;234;240;PF00149;Q8A3C4
P33527;DOC_PP1_SILK_1;1053;1059;PF00149;Q8A3C4
P40189;DOC_PP1_SILK_1;236;242;PF00149;Q8A3C4
P49327;DOC_PP1_SILK_1;517;523;PF00149;Q8A3C4
Q14626;DOC_PP1_SILK_1;212;218;PF00149;Q8A3C4
Q5ZPR3;DOC_PP1_SILK_1;204;210;PF00149;Q8A3C4
Q86SJ6;DOC_PP1_SILK_1;327;333;PF00149;Q8A3C4
Q92542;DOC_PP1_SILK_1;534;540;PF00149;Q8A3C4
Q9BYE9;DOC_PP1_SILK_1;965;971;PF00149;Q8A3C4
Q9H5V8;DOC_PP1_SILK_1;322;328;PF00149;Q8A3C4
O14668;DOC_PP1_SILK_1;11;17;PF00149;Q8A3C4
O00220;DOC_PP2B_LxvP_1;247;251;PF00149;Q8A3C4
O00220;DOC_PP2B_LxvP_1;350;354;PF00149;Q8A3C4
O00391;DOC_PP2B_LxvP_1;21;25;PF00149;Q8A3C4
O00391;DOC_PP2B_LxvP_1;516;520;PF00149;Q8A3C4
O14638;DOC_PP2B_LxvP_1;542;546;PF00149;Q8A3C4
O14763;DOC_PP2B_LxvP_1;324;328;PF00149;Q8A3C4
O14894;DOC_PP2B_LxvP_1;27;31;PF00149;Q8A3C4
O43157;DOC_PP2B_LxvP_1;474;478;PF00149;Q8A3C4
O43157;DOC_PP2B_LxvP_1;553;557;PF00149;Q8A3C4
O43157;DOC_PP2B_LxvP_1;1588;1592;PF00149;Q8A3C4
O43184;DOC_PP2B_LxvP_1;806;810;PF00149;Q8A3C4
O60353;DOC_PP2B_LxvP_1;668;672;PF00149;Q8A3C4
O60635;DOC_PP2B_LxvP_1;120;124;PF00149;Q8A3C4
O75084;DOC_PP2B_LxvP_1;213;217;PF00149;Q8A3C4
O75581;DOC_PP2B_LxvP_1;904;908;PF00149;Q8A3C4
O75592;DOC_PP2B_LxvP_1;841;845;PF00149;Q8A3C4
O75592;DOC_PP2B_LxvP_1;1027;1031;PF00149;Q8A3C4
O75592;DOC_PP2B_LxvP_1;2547;2551;PF00149;Q8A3C4
O75882;DOC_PP2B_LxvP_1;204;208;PF00149;Q8A3C4
O75976;DOC_PP2B_LxvP_1;421;425;PF00149;Q8A3C4
O75976;DOC_PP2B_LxvP_1;833;837;PF00149;Q8A3C4
O94856;DOC_PP2B_LxvP_1;425;429;PF00149;Q8A3C4
O95185;DOC_PP2B_LxvP_1;435;439;PF00149;Q8A3C4
O95185;DOC_PP2B_LxvP_1;542;546;PF00149;Q8A3C4
O95859;DOC_PP2B_LxvP_1;118;122;PF00149;Q8A3C4
P00533;DOC_PP2B_LxvP_1;1086;1090;PF00149;Q8A3C4
P01833;DOC_PP2B_LxvP_1;463;467;PF00149;Q8A3C4
P01833;DOC_PP2B_LxvP_1;477;481;PF00149;Q8A3C4
P04626;DOC_PP2B_LxvP_1;1250;1254;PF00149;Q8A3C4
P05067;DOC_PP2B_LxvP_1;17;21;PF00149;Q8A3C4
P05067;DOC_PP2B_LxvP_1;126;130;PF00149;Q8A3C4
P06213;DOC_PP2B_LxvP_1;947;951;PF00149;Q8A3C4
P08183;DOC_PP2B_LxvP_1;923;927;PF00149;Q8A3C4
P08575;DOC_PP2B_LxvP_1;296;300;PF00149;Q8A3C4
P08588;DOC_PP2B_LxvP_1;31;35;PF00149;Q8A3C4
P08588;DOC_PP2B_LxvP_1;109;113;PF00149;Q8A3C4
P08842;DOC_PP2B_LxvP_1;208;212;PF00149;Q8A3C4
P08887;DOC_PP2B_LxvP_1;177;181;PF00149;Q8A3C4
P10586;DOC_PP2B_LxvP_1;730;734;PF00149;Q8A3C4
P12821;DOC_PP2B_LxvP_1;893;897;PF00149;Q8A3C4
P12821;DOC_PP2B_LxvP_1;933;937;PF00149;Q8A3C4
P15151;DOC_PP2B_LxvP_1;50;54;PF00149;Q8A3C4
P16144;DOC_PP2B_LxvP_1;1700;1704;PF00149;Q8A3C4
P19634;DOC_PP2B_LxvP_1;683;687;PF00149;Q8A3C4
P20309;DOC_PP2B_LxvP_1;388;392;PF00149;Q8A3C4
P20333;DOC_PP2B_LxvP_1;450;454;PF00149;Q8A3C4
P20702;DOC_PP2B_LxvP_1;80;84;PF00149;Q8A3C4
P22455;DOC_PP2B_LxvP_1;11;15;PF00149;Q8A3C4
P22607;DOC_PP2B_LxvP_1;163;167;PF00149;Q8A3C4
P23468;DOC_PP2B_LxvP_1;970;974;PF00149;Q8A3C4
P26006;DOC_PP2B_LxvP_1;77;81;PF00149;Q8A3C4
P26006;DOC_PP2B_LxvP_1;676;680;PF00149;Q8A3C4
P28472;DOC_PP2B_LxvP_1;115;119;PF00149;Q8A3C4
P30872;DOC_PP2B_LxvP_1;108;112;PF00149;Q8A3C4
P33527;DOC_PP2B_LxvP_1;474;478;PF00149;Q8A3C4
P34925;DOC_PP2B_LxvP_1;99;103;PF00149;Q8A3C4
P36896;DOC_PP2B_LxvP_1;105;109;PF00149;Q8A3C4
P40199;DOC_PP2B_LxvP_1;10;14;PF00149;Q8A3C4
P46531;DOC_PP2B_LxvP_1;2501;2505;PF00149;Q8A3C4
P50895;DOC_PP2B_LxvP_1;34;38;PF00149;Q8A3C4
P50895;DOC_PP2B_LxvP_1;191;195;PF00149;Q8A3C4
P51805;DOC_PP2B_LxvP_1;307;311;PF00149;Q8A3C4
P54760;DOC_PP2B_LxvP_1;214;218;PF00149;Q8A3C4
P54764;DOC_PP2B_LxvP_1;639;643;PF00149;Q8A3C4
P78552;DOC_PP2B_LxvP_1;349;353;PF00149;Q8A3C4
P98153;DOC_PP2B_LxvP_1;516;520;PF00149;Q8A3C4
Q01629;DOC_PP2B_LxvP_1;30;34;PF00149;Q8A3C4
Q01974;DOC_PP2B_LxvP_1;816;820;PF00149;Q8A3C4
Q02487;DOC_PP2B_LxvP_1;36;40;PF00149;Q8A3C4
Q02505;DOC_PP2B_LxvP_1;57;61;PF00149;Q8A3C4
Q04721;DOC_PP2B_LxvP_1;220;224;PF00149;Q8A3C4
Q06481;DOC_PP2B_LxvP_1;142;146;PF00149;Q8A3C4
Q07954;DOC_PP2B_LxvP_1;83;87;PF00149;Q8A3C4
Q08345;DOC_PP2B_LxvP_1;462;466;PF00149;Q8A3C4
Q08722;DOC_PP2B_LxvP_1;195;199;PF00149;Q8A3C4
Q10472;DOC_PP2B_LxvP_1;173;177;PF00149;Q8A3C4
Q10589;DOC_PP2B_LxvP_1;36;40;PF00149;Q8A3C4
Q12891;DOC_PP2B_LxvP_1;50;54;PF00149;Q8A3C4
Q12891;DOC_PP2B_LxvP_1;349;353;PF00149;Q8A3C4
Q13443;DOC_PP2B_LxvP_1;704;708;PF00149;Q8A3C4
Q13444;DOC_PP2B_LxvP_1;844;848;PF00149;Q8A3C4
Q13740;DOC_PP2B_LxvP_1;44;48;PF00149;Q8A3C4
Q14126;DOC_PP2B_LxvP_1;625;629;PF00149;Q8A3C4
Q14392;DOC_PP2B_LxvP_1;40;44;PF00149;Q8A3C4
Q14542;DOC_PP2B_LxvP_1;369;373;PF00149;Q8A3C4
Q15262;DOC_PP2B_LxvP_1;843;847;PF00149;Q8A3C4
Q16651;DOC_PP2B_LxvP_1;190;194;PF00149;Q8A3C4
Q16820;DOC_PP2B_LxvP_1;198;202;PF00149;Q8A3C4
Q24JP5;DOC_PP2B_LxvP_1;257;261;PF00149;Q8A3C4
Q5JRA6;DOC_PP2B_LxvP_1;112;116;PF00149;Q8A3C4
Q5JRA6;DOC_PP2B_LxvP_1;237;241;PF00149;Q8A3C4
Q5JRA6;DOC_PP2B_LxvP_1;365;369;PF00149;Q8A3C4
Q5JRA6;DOC_PP2B_LxvP_1;757;761;PF00149;Q8A3C4
Q5VUB5;DOC_PP2B_LxvP_1;600;604;PF00149;Q8A3C4
Q5VW38;DOC_PP2B_LxvP_1;516;520;PF00149;Q8A3C4
Q6GMR7;DOC_PP2B_LxvP_1;123;127;PF00149;Q8A3C4
Q6J4K2;DOC_PP2B_LxvP_1;339;343;PF00149;Q8A3C4
Q6J9G0;DOC_PP2B_LxvP_1;105;109;PF00149;Q8A3C4
Q6J9G0;DOC_PP2B_LxvP_1;392;396;PF00149;Q8A3C4
Q6J9G0;DOC_PP2B_LxvP_1;397;401;PF00149;Q8A3C4
Q6NUS6;DOC_PP2B_LxvP_1;282;286;PF00149;Q8A3C4
Q6PJG9;DOC_PP2B_LxvP_1;39;43;PF00149;Q8A3C4
Q6UXD5;DOC_PP2B_LxvP_1;86;90;PF00149;Q8A3C4
Q7Z4F1;DOC_PP2B_LxvP_1;691;695;PF00149;Q8A3C4
Q86V40;DOC_PP2B_LxvP_1;383;387;PF00149;Q8A3C4
Q86V40;DOC_PP2B_LxvP_1;450;454;PF00149;Q8A3C4
Q86XX4;DOC_PP2B_LxvP_1;2932;2936;PF00149;Q8A3C4
Q8IU57;DOC_PP2B_LxvP_1;219;223;PF00149;Q8A3C4
Q8IZJ1;DOC_PP2B_LxvP_1;564;568;PF00149;Q8A3C4
Q8IZY2;DOC_PP2B_LxvP_1;1257;1261;PF00149;Q8A3C4
Q8IZY2;DOC_PP2B_LxvP_1;2023;2027;PF00149;Q8A3C4
Q8N271;DOC_PP2B_LxvP_1;117;121;PF00149;Q8A3C4
Q8NC42;DOC_PP2B_LxvP_1;24;28;PF00149;Q8A3C4
Q8TB68;DOC_PP2B_LxvP_1;129;133;PF00149;Q8A3C4
Q8TDJ6;DOC_PP2B_LxvP_1;479;483;PF00149;Q8A3C4
Q8TDJ6;DOC_PP2B_LxvP_1;933;937;PF00149;Q8A3C4
Q8TEM1;DOC_PP2B_LxvP_1;437;441;PF00149;Q8A3C4
Q8TEM1;DOC_PP2B_LxvP_1;1836;1840;PF00149;Q8A3C4
Q8WTV0;DOC_PP2B_LxvP_1;455;459;PF00149;Q8A3C4
Q8WWI5;DOC_PP2B_LxvP_1;161;165;PF00149;Q8A3C4
Q92673;DOC_PP2B_LxvP_1;620;624;PF00149;Q8A3C4
Q92854;DOC_PP2B_LxvP_1;303;307;PF00149;Q8A3C4
Q92932;DOC_PP2B_LxvP_1;536;540;PF00149;Q8A3C4
Q92959;DOC_PP2B_LxvP_1;410;414;PF00149;Q8A3C4
Q93038;DOC_PP2B_LxvP_1;209;213;PF00149;Q8A3C4
Q95460;DOC_PP2B_LxvP_1;288;292;PF00149;Q8A3C4
Q969P0;DOC_PP2B_LxvP_1;579;583;PF00149;Q8A3C4
Q969W9;DOC_PP2B_LxvP_1;118;122;PF00149;Q8A3C4
Q96JA1;DOC_PP2B_LxvP_1;694;698;PF00149;Q8A3C4
Q96JJ7;DOC_PP2B_LxvP_1;303;307;PF00149;Q8A3C4
Q96PQ1;DOC_PP2B_LxvP_1;152;156;PF00149;Q8A3C4
Q96RD9;DOC_PP2B_LxvP_1;569;573;PF00149;Q8A3C4
Q99523;DOC_PP2B_LxvP_1;471;475;PF00149;Q8A3C4
Q9BTN0;DOC_PP2B_LxvP_1;50;54;PF00149;Q8A3C4
Q9BTN0;DOC_PP2B_LxvP_1;304;308;PF00149;Q8A3C4
Q9BXB1;DOC_PP2B_LxvP_1;461;465;PF00149;Q8A3C4
Q9BXJ7;DOC_PP2B_LxvP_1;22;26;PF00149;Q8A3C4
Q9BYE9;DOC_PP2B_LxvP_1;486;490;PF00149;Q8A3C4
Q9H1Y3;DOC_PP2B_LxvP_1;210;214;PF00149;Q8A3C4
Q9H2H9;DOC_PP2B_LxvP_1;365;369;PF00149;Q8A3C4
Q9H3S1;DOC_PP2B_LxvP_1;568;572;PF00149;Q8A3C4
Q9H5V8;DOC_PP2B_LxvP_1;429;433;PF00149;Q8A3C4
Q9H5V8;DOC_PP2B_LxvP_1;449;453;PF00149;Q8A3C4
Q9H6L2;DOC_PP2B_LxvP_1;96;100;PF00149;Q8A3C4
Q9NPF0;DOC_PP2B_LxvP_1;65;69;PF00149;Q8A3C4
Q9NRR2;DOC_PP2B_LxvP_1;11;15;PF00149;Q8A3C4
Q9NRR2;DOC_PP2B_LxvP_1;130;134;PF00149;Q8A3C4
Q9NWQ8;DOC_PP2B_LxvP_1;333;337;PF00149;Q8A3C4
Q9NZV1;DOC_PP2B_LxvP_1;896;900;PF00149;Q8A3C4
Q9P0T7;DOC_PP2B_LxvP_1;12;16;PF00149;Q8A3C4
Q9P2J2;DOC_PP2B_LxvP_1;559;563;PF00149;Q8A3C4
Q9P2J2;DOC_PP2B_LxvP_1;568;572;PF00149;Q8A3C4
Q9P2J2;DOC_PP2B_LxvP_1;680;684;PF00149;Q8A3C4
Q9Y219;DOC_PP2B_LxvP_1;1081;1085;PF00149;Q8A3C4
Q9Y279;DOC_PP2B_LxvP_1;22;26;PF00149;Q8A3C4
Q9Y3B3;DOC_PP2B_LxvP_1;25;29;PF00149;Q8A3C4
Q9Y6M7;DOC_PP2B_LxvP_1;884;888;PF00149;Q8A3C4
Q9Y6X5;DOC_PP2B_LxvP_1;431;435;PF00149;Q8A3C4
Q9H756;DOC_PP2B_LxvP_1;159;163;PF00149;Q8A3C4
O60309;DOC_PP2B_LxvP_1;1017;1021;PF00149;Q8A3C4
Q6P995;DOC_PP2B_LxvP_1;75;79;PF00149;Q8A3C4
A1A5B4;DOC_PP1_RVXF_1;71;79;PF00149;Q8A3Z4
A1A5B4;DOC_PP1_RVXF_1;118;126;PF00149;Q8A3Z4
A1A5B4;DOC_PP1_RVXF_1;699;706;PF00149;Q8A3Z4
O00144;DOC_PP1_RVXF_1;262;270;PF00149;Q8A3Z4
O00206;DOC_PP1_RVXF_1;351;359;PF00149;Q8A3Z4
O00206;DOC_PP1_RVXF_1;457;464;PF00149;Q8A3Z4
O00206;DOC_PP1_RVXF_1;493;501;PF00149;Q8A3Z4
O00206;DOC_PP1_RVXF_1;801;809;PF00149;Q8A3Z4
O00220;DOC_PP1_RVXF_1;274;281;PF00149;Q8A3Z4
O00391;DOC_PP1_RVXF_1;383;391;PF00149;Q8A3Z4
O00391;DOC_PP1_RVXF_1;497;504;PF00149;Q8A3Z4
O00421;DOC_PP1_RVXF_1;125;133;PF00149;Q8A3Z4
O00421;DOC_PP1_RVXF_1;222;230;PF00149;Q8A3Z4
O00421;DOC_PP1_RVXF_1;235;242;PF00149;Q8A3Z4
O00463;DOC_PP1_RVXF_1;402;409;PF00149;Q8A3Z4
O00548;DOC_PP1_RVXF_1;243;250;PF00149;Q8A3Z4
O14523;DOC_PP1_RVXF_1;5;13;PF00149;Q8A3Z4
O14523;DOC_PP1_RVXF_1;633;640;PF00149;Q8A3Z4
O14523;DOC_PP1_RVXF_1;642;649;PF00149;Q8A3Z4
O14638;DOC_PP1_RVXF_1;389;396;PF00149;Q8A3Z4
O14672;DOC_PP1_RVXF_1;58;65;PF00149;Q8A3Z4
O14672;DOC_PP1_RVXF_1;263;271;PF00149;Q8A3Z4
O14763;DOC_PP1_RVXF_1;230;238;PF00149;Q8A3Z4
O14786;DOC_PP1_RVXF_1;374;382;PF00149;Q8A3Z4
O15031;DOC_PP1_RVXF_1;20;28;PF00149;Q8A3Z4
O15031;DOC_PP1_RVXF_1;163;170;PF00149;Q8A3Z4
O15031;DOC_PP1_RVXF_1;1049;1056;PF00149;Q8A3Z4
O15031;DOC_PP1_RVXF_1;1280;1287;PF00149;Q8A3Z4
O15031;DOC_PP1_RVXF_1;1344;1351;PF00149;Q8A3Z4
O15118;DOC_PP1_RVXF_1;931;938;PF00149;Q8A3Z4
O15455;DOC_PP1_RVXF_1;726;733;PF00149;Q8A3Z4
O15455;DOC_PP1_RVXF_1;737;745;PF00149;Q8A3Z4
O15455;DOC_PP1_RVXF_1;808;816;PF00149;Q8A3Z4
O43157;DOC_PP1_RVXF_1;452;460;PF00149;Q8A3Z4
O43157;DOC_PP1_RVXF_1;1349;1356;PF00149;Q8A3Z4
O43157;DOC_PP1_RVXF_1;1571;1578;PF00149;Q8A3Z4
O43184;DOC_PP1_RVXF_1;733;740;PF00149;Q8A3Z4
O43194;DOC_PP1_RVXF_1;387;395;PF00149;Q8A3Z4
O43278;DOC_PP1_RVXF_1;378;385;PF00149;Q8A3Z4
O43490;DOC_PP1_RVXF_1;550;557;PF00149;Q8A3Z4
O60291;DOC_PP1_RVXF_1;63;71;PF00149;Q8A3Z4
O60291;DOC_PP1_RVXF_1;174;181;PF00149;Q8A3Z4
O60353;DOC_PP1_RVXF_1;152;160;PF00149;Q8A3Z4
O60353;DOC_PP1_RVXF_1;320;328;PF00149;Q8A3Z4
O60353;DOC_PP1_RVXF_1;439;446;PF00149;Q8A3Z4
O60449;DOC_PP1_RVXF_1;271;278;PF00149;Q8A3Z4
O60449;DOC_PP1_RVXF_1;292;300;PF00149;Q8A3Z4
O60449;DOC_PP1_RVXF_1;576;584;PF00149;Q8A3Z4
